Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-12-30,53705.53125,53927.68359375,52594.765625,53316.76171875,323529,-0.005181418525017967,-0.005194888623609013,52182.1953125,51844.99860491072,51166.638020833336,0.01074582474902924,1332.91796875,388.76953125,62.31932697142251,927.5547267541915,714.6451811467452,212.90954560744626,54202.57592648306,48443.30141726694,0.11221638234780593,0.8461934387194839,53039.071614583336,52639.19609375,51972.73671875,51322.938671875,1.0128718839815347,1.0388485752856473,1316.2574218749942,-0.005181418525017967,0.005181418525017967,0.02499997985213814,-0.00723891044742249,0.012435452582019387,0.015963171850748865,314944.6,376654.35,-0.3618958770531896,0.8589546357290179,17249518602.10547,55982.6015625
2022-01-04,55482.7578125,56537.984375,54982.9140625,55982.6015625,569015,0.0500000329692285,0.04879019556869675,52912.127232142855,52083.019810267855,51544.82738095238,0.018465790083347894,1555.0703125,-499.84375,70.60542962942017,1180.709369969867,807.8580189113698,372.85135105849736,54871.431562076315,48568.64343792368,0.12186356446769077,1.1762981681338167,54297.940104166664,53450.05546875,52333.735546875,51720.0375,1.0473815428541637,1.0824161054117565,1730.0179687499985,0.0500000329692285,0.0500000329692285,0.027777742889706386,0.009008992517805011,0.022777634138851657,0.02007820219934519,381820.0,395985.0,0.7587758748056588,1.436960995997323,31854940028.085938,56537.984375
2022-01-05,55871.5234375,56871.21484375,55427.21875,56537.984375,602286,0.009920632428629839,0.009871746011628463,53673.795200892855,52444.01869419643,51949.463541666664,0.01829267034317337,1443.99609375,-666.4609375,71.98748918994441,1409.8985669910398,928.2661285273039,481.632438463736,55653.33144478458,48542.064258340426,0.13649868381335534,1.1244015879338345,55279.115885416664,54327.56015625,52878.0109375,52097.6978515625,1.0406869775191938,1.0852299949239375,2229.8623046875,0.009920632428629839,0.009920632428629839,0.02554028251471425,0.01192845472068662,0.022224929021820366,0.01680882000146195,451189.6,411703.1,0.05847121780620901,1.462913444178584,34052036457.28125,54871.8359375
2022-01-06,55482.7578125,56871.21484375,54871.8359375,54871.8359375,500376,-0.029469540803735095,-0.02991249181017347,54094.29966517857,52709.80915178572,52229.79966517857,0.024744436915483354,1999.37890625,610.921875,62.49441665469728,1440.4834064863535,1030.709584119114,409.7738223672395,55936.42378559689,48769.924261278116,0.1368875843346283,0.8514493938799101,55797.473958333336,54860.728125,53266.77890625,52353.1740234375,1.0002024729324535,1.0481090585440902,2507.5541015624985,-0.029469540803735095,0.029469540803735095,0.03643725186318403,-0.011011022146097471,0.03026158476781524,0.020801196380974864,500444.4,422836.8,-0.16920532770145746,1.183378551724921,27456549779.0625,55649.37109375
2022-01-07,54982.9140625,56426.91015625,54649.68359375,55649.37109375,323684,0.014170022616623035,0.01407056627740477,54594.14397321428,53054.94001116072,52510.13578869047,0.02478356006074652,1777.2265625,-666.45703125,64.82555503189747,1510.0557187663144,1126.5788110485541,383.47690771776024,56234.343171776665,49110.69510947334,0.1352441117024349,0.9178830743868159,55686.397135416664,55271.7109375,53744.408203125,52672.519140625,1.006832792939539,1.0565162251909275,2599.1917968749985,0.014170022616623035,0.014170022616623035,0.03193614820023727,0.012121166049737326,0.029083561847791126,0.020591447368997318,463778.0,420835.85,-0.35311845492189875,0.7691454993675088,18012811033.109375,56760.13671875
2022-01-10,56093.6796875,57426.59765625,55649.37109375,56760.13671875,508152,0.01996007507665709,0.019763484448399708,55244.73549107143,53368.33454241072,52867.16759672619,0.024758577902675775,1777.2265625,-666.45703125,67.89546470449147,1635.9634125039956,1228.4557313396426,407.507681164353,56886.864296824184,48885.81890630081,0.15128755645081313,0.9841611224672863,55760.447916666664,55960.3859375,54299.791015625,52886.3416015625,1.014291373582434,1.0732475531465586,3074.044335937506,0.01996007507665709,0.01996007507665709,0.03131117480048133,0.011881143026502401,0.028425003797208744,0.020834715428927647,500702.6,404794.35,0.5699015088790302,1.2553337268664941,28842776993.90625,55760.44921875
2022-01-11,57204.4453125,57426.59765625,55371.6796875,55760.44921875,372512,-0.01761249281257926,-0.01776943829529847,55554.16294642857,53701.564453125,53023.20386904762,0.026076067674864953,2054.91796875,1443.99609375,62.60005493526294,1636.2184328112417,1310.0082716339625,326.21016117727913,57249.32353868488,48889.91239881511,0.1575178314792506,0.8218924401464387,56056.65234375,55915.95546875,54683.00546875,53069.61796875,0.9972189288603517,1.0507037991414314,2846.3375000000015,-0.01761249281257926,0.01761249281257926,0.03685260785271819,-0.025242725208882776,0.021647338542454292,0.02257416488548186,461402.0,381730.75,-0.26692800579354214,0.975850124727966,20771436459.375,55982.6015625
2022-01-12,55871.5234375,56871.21484375,55871.5234375,55982.6015625,212012,0.003984048673612461,0.003976133368039022,55934.99720982143,54058.59626116072,53208.33147321428,0.025666974304899462,999.69140625,-111.078125,63.28533747848163,1635.493425626766,1375.1053024325233,260.3881231942428,57606.86803696542,48865.59758803458,0.16419776507699033,0.8141841641950245,56167.729166666664,55804.87890625,55066.21953125,53236.2328125,1.0031847153821185,1.0515883375834052,2568.6460937500015,0.003984048673612461,0.003984048673612461,0.01785718023721935,0.001988099091735993,0.021081009936478427,0.02257883523249283,383347.2,341924.75,-0.43085860321278235,0.6200545587881544,11868983322.46875,58315.2109375
2022-01-13,56426.91015625,59092.74609375,56204.75390625,58315.2109375,959248,0.04166668411070229,0.040822011266529186,56268.22712053572,54590.17717633928,53478.08891369047,0.023596332675080628,2887.9921875,-1888.30078125,69.58674309464777,1802.3643994779413,1460.5571218416069,341.80727763633445,58414.692650662015,48740.89406808798,0.18055612178140068,0.9897163753914396,56686.087239583336,56493.55390625,55677.141015625,53577.793359375,1.0322453962495084,1.0884212895135228,2915.7605468750044,0.04166668411070229,0.04166668411070229,0.049523823048419374,0.033464543353892054,0.021727855440097168,0.024859757004135674,475121.6,365756.1,3.52449861328604,2.622643887552388,55938749461.375,58759.515625
2022-01-14,58204.1328125,59092.74609375,57537.67578125,58759.515625,418847,0.007619018783558751,0.007590140649224081,56585.58872767857,55129.69196428572,53824.54203869047,0.023546931979325638,1555.0703125,-555.3828125,70.62106910149183,1948.0071101934955,1558.0471195119846,389.9599906815108,59173.476032495746,48742.98529562926,0.19330675984921514,0.9603124706268511,57685.776041666664,57115.5828125,56193.646875,53958.2306640625,1.0287825621581546,1.0889815122150637,3157.352148437494,0.007619018783558751,0.007619018783558751,0.02646499543026143,0.00954198242741837,0.021794389137246937,0.024288926057652205,494154.2,372822.7,-0.5633590062215402,1.1234482235121412,24611246840.984375,58315.2109375
2022-01-17,59981.359375,60092.4375,57870.90234375,58315.2109375,689544,-0.007561408271904879,-0.007590140649224009,57077.49944196428,55585.89955357143,54165.70591517857,0.01902898503911931,2221.53515625,1666.1484375,68.12594729560826,2004.4720268772726,1647.3321009850424,357.13992589223017,59674.17278470083,48992.05573092417,0.19660417407862257,0.8727815993440767,58463.3125,57426.59765625,56693.491796875,54333.1142578125,1.015473897418913,1.0732904184507501,3093.4833984375,-0.007561408271904879,0.007561408271904879,0.03809529487308133,-0.02777777054173341,0.0224696133204912,0.024459889365931825,530432.6,391574.85,0.6462908890358532,1.7609506841412312,40210903810.6875,57759.828125
2022-01-18,58537.36328125,59537.0546875,57093.3671875,57759.828125,467941,-0.009523806971996396,-0.009569448439800917,57378.99330357143,55986.568638392855,54496.291108630954,0.019989397555294473,2443.6875,777.53515625,65.03289831716432,1981.5638936309188,1714.1784595142178,267.38543411670094,60069.129977438126,49135.82002256187,0.20023469549459535,0.7887829155151521,58278.184895833336,57826.4734375,56871.214453125,54602.475,0.9988474947798428,1.0578243591522178,3223.9984374999985,-0.009523806971996396,0.009523806971996396,0.04230773496610019,-0.013282715733440814,0.020591553585979704,0.020342253752253545,549518.4,396808.95,-0.32137615583632084,1.1792601956180675,27028191732.640625,57204.4453125
2022-01-19,56649.0625,58759.515625,56426.91015625,57204.4453125,353267,-0.009615382014262153,-0.009661908285360819,57442.46595982143,56343.60072544643,54726.37834821428,0.019533991485107757,2332.60546875,-555.3828125,62.00137943087271,1896.7299592512209,1750.6887594616185,146.0411997896024,60230.259414695334,49585.61206967967,0.19386354997929822,0.7157431332272208,57759.828125,58070.8421875,56937.860546875,54907.9357421875,0.9850803459642868,1.0418247296910856,3162.9064453124956,-0.009615382014262153,0.009615382014262153,0.04077664691978566,0.009803918864500185,0.02197997940320357,0.020574182943226004,577769.4,403787.25,-0.24506080894813664,0.8748839890313526,20208442782.210938,59759.20703125
2022-01-20,57981.98046875,60536.7421875,57759.828125,59759.20703125,788084,0.04466019563328838,0.043691660894225805,58013.717075892855,56783.94001116072,55138.94866071428,0.023116037810910935,2776.9140625,-1777.2265625,69.13001262229491,2012.448125443756,1803.040632658046,209.40749278571002,60753.16735463568,49940.20920786431,0.19536775338434328,0.9080769286356233,58241.16015625,58359.64140625,57426.59765625,55346.68828125,1.0239817379146905,1.0797250727555248,3012.953125,0.04466019563328838,0.04466019563328838,0.046468388729587105,0.03065136009726082,0.023248993288162975,0.021562164209117114,543536.6,434489.6,1.2308452247167159,1.8138155665866342,47095274914.015625,59425.9765625
2022-01-21,58981.66796875,59981.359375,57759.828125,59425.9765625,511412,-0.005576219720849762,-0.005591824872912836,58505.62779017857,57220.3125,55540.940104166664,0.023797129038616468,2221.53125,-444.30859375,67.35505646834282,2053.594137056789,1853.1513335377947,200.4428035189942,61042.15762831288,50506.508777937124,0.18889780021225697,0.8465988104989624,58796.54296875,58492.93359375,57804.258203125,55774.333203125,1.0159513792765165,1.0654717528594388,2718.600390624997,-0.005576219720849762,0.005576219720849762,0.03738316774085407,0.007532994726181804,0.0236394323777784,0.02191445522954034,562049.6,452419.0,-0.3510691753670928,1.1303946120742054,30391157525.78125,53705.53125
2022-01-24,58093.05859375,58648.44140625,53483.37890625,53705.53125,1357376,-0.09626169637252224,-0.10121544763719623,57847.10212053572,57057.66462053572,55675.81882440476,0.04381062706606308,5165.0625,4387.52734375,45.67469676754518,1606.096438752953,1803.7403545808265,-197.64391582787357,60817.855621613184,50980.73305026181,0.17597936947527998,0.27699138441901805,57630.23828125,57570.99765625,57498.79765625,55899.2943359375,0.9328574010592926,0.9607550844425037,1671.703320312503,-0.09626169637252224,0.09626169637252224,0.0961737530526709,-0.0755258450830137,0.050769690332732625,0.03861488250896453,695616.0,510423.95,1.6541731519792262,2.6593109512200592,72898599186.0,53872.1484375
2022-01-25,53705.53125,54816.296875,53094.609375,53872.1484375,596838,0.003102421363721186,0.0030976187850800577,57148.90680803572,56867.247767857145,55802.763578869046,0.04351174035054939,1721.6875,-166.6171875,46.21770975321338,1250.4811352242687,1693.088510709515,-442.6073754852464,60654.58190118319,51338.391145691814,0.16637098742957843,0.27197353063157026,55667.885416666664,56793.46171875,57309.967578125,55996.4865234375,0.9485625071470939,0.9620630111310938,796.9751953124942,0.003102421363721186,0.003102421363721186,0.03195876811925225,0.0031024213637212647,0.05143617770214284,0.038407574091756026,721395.4,528533.95,-0.5603001673817719,1.129233041699592,32152945329.140625,53872.1484375
2022-01-26,53872.1484375,53872.1484375,53872.1484375,53872.1484375,0,0.0,0.0,56514.18359375,56795.841517857145,55895.32756696428,0.04374568578416808,0.0,0.0,46.21770975321338,957.6146594086458,1545.9937404493412,-588.3790810406954,60498.749020015166,51666.39277685984,0.1574884336017735,0.24973581226974653,53816.609375,56127.00234375,57098.922265625,56082.5708984375,0.9598258625600538,0.9605862850877422,44.43144531249709,0.0,0.0,0.0,0.0,0.0517608416487317,0.03835057388586365,650742.0,515762.05,-1.0,0.0,0.0,52039.3828125
2022-01-27,54483.06640625,54649.68359375,51539.5390625,52039.3828125,467677,-0.03402065219519301,-0.034612824082205666,55696.97712053572,56537.98521205357,55890.03813244047,0.04459435439572607,3110.14453125,2443.68359375,40.99073651851448,571.0443546025854,1351.0038632799901,-779.9595086774048,60521.726535405,51626.753933345,0.15862849973323673,0.04638899945115532,53261.2265625,54583.0375,56471.339453125,56074.240234375,0.9533984401747522,0.9280443675204444,-1491.2027343750015,-0.03402065219519301,0.03402065219519301,0.059765207870661655,-0.04485216701146751,0.041652128696289585,0.03591448455416143,586660.6,526440.8,inf,0.8883752931003828,24337622435.601562,53094.609375
2022-01-28,52039.3828125,53816.609375,51372.921875,53094.609375,452738,0.020277461135579156,0.020074611026407427,55109.857700892855,56276.161830357145,55932.35305059524,0.04654986524785697,2443.6875,-1055.2265625,44.85753466493766,345.84587172487227,1149.9722649689666,-804.1263932440943,60560.567446804096,51537.9282563209,0.160976989635583,0.1725305740166404,53002.046875,53316.7640625,55904.848828125,56049.2478515625,0.995833305126328,0.9472849576075064,-2732.4837890624985,0.020277461135579156,0.020277461135579156,0.04602515262407465,0.02027746113557926,0.04625713988786821,0.0368436550999521,574925.8,523726.9,-0.03194298629182102,0.8644543558866271,24037947259.21875,52816.91796875
2022-02-03,56537.984375,56760.13671875,52761.37890625,52816.91796875,983104,-0.005230124291690341,-0.005243849268214941,54118.10212053572,56065.90959821428,55895.32738095238,0.040281024440962376,3998.7578125,3721.06640625,44.039678640303215,143.3150294078514,948.6408178567435,-805.3257884488921,60604.32702976805,51444.184298356944,0.163503158102411,0.14985941929548824,52650.303385416664,53139.04140625,55355.01953125,56024.2556640625,0.9939381022130724,0.9427509092750002,-2885.2142578124985,-0.005230124291690341,0.005230124291690341,0.07570979084515933,-0.06581533543129606,0.019717900301013305,0.03686431619019056,500071.4,556705.65,1.1714634070919603,1.7659314217486386,51924523322.75,53483.37890625
2022-02-04,52761.37890625,53705.53125,52261.53515625,53483.37890625,342745,0.012618323126963205,0.01253937551830293,53269.15959821428,55887.39369419643,55903.26153273809,0.041741465270923275,1443.99609375,-722.0,46.558055115647065,36.16877440839016,766.1464091670729,-729.9776347586827,60618.41619542215,51180.172867077854,0.1688436930642824,0.24402910150189847,53131.635416666664,53061.2875,54927.374609375,55899.29453125,1.0079547901330137,0.956780928180598,-2838.007031250003,0.012618323126963205,0.012618323126963205,0.026998969086847586,0.01368425190863375,0.02089903884931025,0.037503390850742564,449252.8,545392.15,-0.6513644538116008,0.6284377213716772,18331160703.222656,55982.6015625
2022-02-07,54427.53125,57426.59765625,54149.83984375,55982.6015625,969995,0.046728959676067605,0.04567002509514574,53594.455357142855,55720.77873883928,55903.26153273809,0.024612957982229844,3276.7578125,-1555.0703125,54.77697898923246,151.178287663417,643.1527848663417,-491.9744972029247,60581.349656594684,51161.701124655316,0.16859479790612528,0.5117919656448298,54094.299479166664,53483.378125,54805.190234375,55871.525390625,1.0467289749659956,1.001988064064806,-2388.147265624997,0.046728959676067605,0.046728959676067605,0.05853171737368739,0.028571391661274367,0.030053039394473645,0.04112520991539894,643251.8,563777.6,1.8300777545989,1.7205277400166308,54302843602.61719,55982.6015625
2022-02-08,55982.6015625,55982.6015625,55982.6015625,55982.6015625,0,0.0,0.0,53895.94866071428,55522.427734375,55876.814732142855,0.02470010529365275,0.0,0.0,54.77697898923246,239.56262667902047,562.4347532288774,-322.87212654985694,60613.39049802495,51240.736845725056,0.16758708641114087,0.5059255246897306,55149.52734375,54272.021875,54427.5296875,55927.063671875,1.0315186283540316,1.0009930414182093,-1655.0417968750044,0.0,0.0,0.0,0.0,0.020459933373996455,0.037866987679873905,549716.4,538758.8,-1.0,0.0,0.0,55982.6015625
2022-02-09,55982.6015625,55982.6015625,55982.6015625,55982.6015625,0,0.0,0.0,54197.44196428572,55355.812779017855,55929.708333333336,0.02470010529365275,0.0,0.0,54.77697898923246,306.07955751258123,511.1637140856182,-205.08415657303698,60628.26415457827,51259.186236046735,0.16747325791805806,0.5041494336503065,55982.6015625,54849.6203125,54083.1921875,55943.7251953125,1.0206561366066884,1.0006949191719317,-1094.1048828124985,0.0,0.0,0.0,0.0,0.021121307854760265,0.03791227079922805,459168.8,522574.6,,0.0,0.0,54205.375
2022-02-10,54816.296875,54982.9140625,53205.6875,54205.375,283271,-0.03174605168207256,-0.03226088280790315,54506.869419642855,55101.92327008928,55860.946614583336,0.024071682598026927,1777.2265625,610.921875,48.194065294986935,212.93281676949118,451.5175346223929,-238.5847178529017,60545.89849706474,51086.07572168525,0.16948231618375512,0.32974183051644057,55390.192708333336,55127.31171875,54133.1765625,55815.987109375,0.98327622570363,0.97114425108672,-688.6753906249942,-0.03174605168207256,0.03174605168207256,0.03278690651065508,-0.011144895037202384,0.028276597905628264,0.02343413676132034,319202.2,511330.55,inf,0.5539880220338879,15354810781.625,52983.53515625
2022-02-11,53872.1484375,54205.375,52927.99609375,52983.53515625,270633,-0.022540935170174525,-0.02279886541144276,54491.001674107145,54800.4296875,55681.10844494047,0.02526661626991567,1277.37890625,888.61328125,44.2562872539165,40.0593107967652,369.22588985726736,-329.16657906050216,60574.00249038129,50780.280322118706,0.17590202946667796,0.2249660339835997,54390.50390625,55027.34296875,54044.315234375,55677.14140625,0.9628583227494615,0.9516209672054459,-649.7984374999942,-0.022540935170174525,0.022540935170174525,0.02410897843043074,-0.016494855078611325,0.030364767713565735,0.024574830171911585,304779.8,506236.6,-0.04461452107698993,0.5345978540469022,14339093069.941406,51539.5390625
2022-02-14,52983.53515625,53872.1484375,50762.00390625,51539.5390625,397311,-0.027253675872921934,-0.02763194597110271,54308.51897321428,54213.310546875,55480.11272321428,0.027329588033537768,3110.14453125,1443.99609375,40.08755799144351,-211.02998268097872,253.17471534961817,-464.2046980305969,60685.2813654417,50224.6951970583,0.18863201476719532,0.12569504655635338,52909.483072916664,54138.73046875,53811.054296875,55454.98828125,0.9519901670440849,0.9293941024945837,-1316.2578125,-0.027253675872921934,0.027253675872921934,0.0603448262794599,-0.027253675872921903,0.015238868632555793,0.025879959817290698,190243.0,515501.55,0.4680803893095078,0.7707270715286889,20477225804.460938,50428.7734375
2022-02-15,51317.38671875,52039.3828125,50095.54296875,50428.7734375,261876,-0.02155171825756952,-0.0217873481750224,53872.146763392855,53570.65318080357,55215.64471726191,0.027050710072866965,1943.83984375,888.61328125,37.18588832109258,-493.95554756888305,103.74866276591793,-597.704210334801,60564.98058956817,49556.352222931826,0.19993634449340306,0.07924885694317792,51650.615885416664,53027.96484375,53649.993359375,55060.66640625,0.9509845151721612,0.9158765545157981,-2032.7015624999985,-0.02155171825756952,0.02155171825756952,0.038546244757650915,-0.017316027531178325,0.012222286619621941,0.024545051990106953,242618.2,480632.95,-0.34087905947733643,0.5448565272106293,13206085472.71875,51039.6953125
2022-02-16,50984.15625,51539.5390625,50595.38671875,51039.6953125,211038,0.01211454955883795,0.01204175572329995,53166.017299107145,53380.236328125,54869.19159226191,0.016946509557904384,944.15234375,-55.5390625,39.76821984142878,-661.257244588538,-49.25251870497327,-612.0047258835648,60169.552357727705,49179.7984235223,0.20100263706530952,0.16923917497268137,51002.669270833336,52039.38359375,53444.501953125,54674.675390625,0.9807897747395674,0.9335162019316116,-2635.2917968750044,0.01211454955883795,0.01211454955883795,0.018498393024669373,0.00108933964166564,0.017424939835485705,0.02381458074722334,284825.8,470242.5,-0.19413004628144614,0.44878546707284006,10771315219.359375,52539.2265625
2022-02-17,51317.38671875,53039.0703125,51039.6953125,52539.2265625,407981,0.029379706144773143,0.02895639378609101,52674.10658482143,53285.027622767855,54572.98735119047,0.023117645915263024,1999.375,-1221.83984375,45.672034853959524,-665.1776511470816,-172.43754519339495,-492.7401059536867,59678.54218103678,49093.21016271323,0.19463384178772547,0.32554636867522024,51335.8984375,51706.15390625,53416.7328125,54385.876171875,1.0161116732402968,0.9660454195214386,-2679.7222656250015,0.029379706144773143,0.029379706144773143,0.03805489975421638,0.023809471250872804,0.02523407097231798,0.025981586492728807,309767.8,456164.35,0.9332110804689202,0.8943728285649679,21435006192.195312,52483.6875
2022-02-18,51983.84375,52761.37890625,51595.078125,52483.6875,211003,-0.0010570970707749483,-0.0010576561919484356,52174.26171875,53185.851841517855,54295.29575892857,0.023051858262450726,1166.30078125,-499.84375,45.494169855093546,-665.0992891784554,-270.96989399040706,-394.1293951880483,59229.36786053191,49014.77042071809,0.1887325743824262,0.339603895280394,52020.869791666664,51606.184375,53316.763671875,54122.069140625,1.0170038365677951,0.9697280302353556,-2515.884765625,-0.0010570970707749483,0.0010570970707749483,0.02222215771805287,0.00961536727456788,0.02347488463099929,0.025587373081056426,297841.8,443317.45,-0.4828116995644405,0.475963668923928,11074215513.5625,52483.6875
2022-02-21,52483.6875,52483.6875,52483.6875,52483.6875,0,0.0,0.0,51928.306361607145,53217.587890625,54044.05096726191,0.020791669446295055,0.0,0.0,45.49416985509355,-657.4584153947362,-348.26759827127296,-309.19081712346326,58827.165784910474,48944.896715089526,0.18339203761310494,0.3580949638092167,52502.200520833336,51795.0140625,52966.872265625,53886.03125,1.0132961338067983,0.9739757462654108,-2091.0171875000015,0.0,0.0,0.0,0.0,0.01873627155148479,0.019268927704118803,218379.6,425654.1,-1.0,0.0,0.0,52483.6875
2022-02-22,52483.6875,52483.6875,52483.6875,52483.6875,0,0.0,0.0,51856.89955357143,53173.95061383928,53819.25297619047,0.019191894367714513,0.0,0.0,45.49416985509355,-643.9795722263516,-407.40999306228866,-236.56957916406293,57646.536770048726,49397.97377682627,0.1541146379404555,0.37409106600860637,52483.6875,52205.996875,52616.980859375,53522.2552734375,1.0053191326978181,0.9805955902244476,-1316.2583984375015,0.0,0.0,0.0,0.0,0.013076831981833145,0.019268927704118803,166004.4,386249.9,,0.0,0.0,52483.6875
2022-02-23,52483.6875,52483.6875,52483.6875,52483.6875,0,0.0,0.0,51991.77790178572,53150.1484375,53472.79966517857,0.015341703136379916,0.0,0.0,45.49416985509355,-626.0804264707695,-451.1440797439849,-174.93634672678456,56239.7432738078,50110.53836681721,0.11526447908623651,0.3871871097793004,52483.6875,52494.7953125,52267.089453125,53175.1408203125,0.9997884016418414,0.9869966809744983,-680.3455078125044,0.0,0.0,0.0,0.0,0.01326509093842332,0.019268927704118803,123796.8,360679.3,,0.0,0.0,50650.92578125
2022-02-24,51206.30859375,51706.15234375,50317.6953125,50650.92578125,297906,-0.0349205973522726,-0.03554489849166827,52023.513950892855,52947.830357142855,53054.940104166664,0.019344572401036025,1388.45703125,555.3828125,38.789195794073535,-751.1252735828239,-511.1403185117527,-239.98495507107117,56274.44831345165,49770.37278029835,0.12266653790482246,0.13538480549052642,51872.766927083336,52117.13515625,51911.64453125,53022.410546875,0.9718670381515748,0.9552739164220294,-905.275390625,-0.0349205973522726,0.0349205973522726,0.027412273513941973,-0.010845984171719565,0.015505536708358051,0.01975537155884237,101781.8,307705.8,inf,0.9681520465327595,15089214695.789062,54316.453125
2022-02-25,51372.921875,54649.68359375,51095.23046875,54316.453125,572180,0.07236841750100664,0.06986967664854121,52491.62220982143,52828.81975446428,53084.03162202381,0.032740630938256465,3554.453125,-2943.53125,53.537937859639946,-548.1283112935926,-518.5379170681207,-29.59039422547187,56327.03286161563,49762.21870088436,0.12376021253885018,0.6937339447257607,52483.688802083336,52483.68828125,52044.936328125,53044.62578125,1.0349206563747686,1.02397655417525,-560.9375,0.07236841750100664,0.07236841750100664,0.06543971339255227,0.057297329849413006,0.039294300236361164,0.03089473175786768,174017.2,306472.9,0.920672963955073,1.8669839976063134,31078788149.0625,54316.453125
2022-02-28,54316.453125,54316.453125,54316.453125,54316.453125,0,0.0,0.0,52745.51171875,52709.80915178572,53105.18898809524,0.031591744596302526,0.0,0.0,53.537937859639946,-382.8386307388573,-491.39805980226805,108.55942906341073,56378.71162264487,49754.970408605135,0.12481883389458666,0.6886565415216267,53094.610677083336,52850.24140625,52322.627734375,53066.841015625,1.0277427629417906,1.023547889519315,-216.599609375,0.0,0.0,0.0,0.0,0.039294300236361164,0.029087637322696477,174017.2,306472.9,-1.0,0.0,0.0,60536.7421875
2022-03-02,59203.82421875,61536.4296875,58870.59375,60536.7421875,1445369,0.11451942652045166,0.10842330439663052,53895.94810267857,53035.10491071428,53422.55059523809,0.04998303429964344,2665.8359375,-1332.91796875,68.48340878958021,247.23005993209517,-343.67243585539546,590.9024957874906,58153.62208162134,48829.79588712866,0.17430413743588152,1.2555946513981893,56389.8828125,54460.85234375,53333.424609375,53491.708984375,1.1115643546193468,1.131703273963127,969.1433593749971,0.11451942652045166,0.11451942652045166,0.04403666007072409,0.022514051859640876,0.06114026130458158,0.043308244534620045,463091.0,355357.5,inf,4.067365962446269,87497930518.80469,59870.28125
2022-03-03,59537.0546875,60758.89453125,58093.05859375,59870.28125,701830,-0.011009197281145022,-0.01107024697915264,54951.17578125,53439.74107142857,53795.450520833336,0.050902467761299135,2665.8359375,-333.2265625,66.03255153328291,684.8912093474355,-137.95970681482927,822.8509161622648,59287.82602723087,48373.15912901913,0.20275992983662786,1.0533644524565895,58241.158854166664,55938.17109375,54216.483203125,53830.492578125,1.0702938633739016,1.1122001375541821,2107.6785156250044,-0.011009197281145022,0.011009197281145022,0.04452686511306476,0.0055969608212742515,0.06268712608847928,0.04433612510110059,603457.0,367812.1,-0.5144284954222762,1.9081210215759623,42018759489.6875,59870.28125
2022-03-04,59870.28125,59870.28125,59870.28125,59870.28125,0,0.0,0.0,56006.40345982143,53931.65150669643,54118.1015625,0.050902467761299135,0.0,0.0,66.03255153328291,1019.9830932557816,93.6288531992929,926.3542400564886,60243.05542275991,48123.26606161509,0.22368184497048443,0.9692425205049354,60092.434895833336,57782.0421875,54949.588671875,54183.1607421875,1.036139931775408,1.1049610327251442,3598.8814453125015,0.0,0.0,0.0,0.0,0.055422084161251835,0.04439272619932874,543875.8,318656.9,-1.0,0.0,0.0,61203.203125
2022-03-07,64091.19140625,64979.8046875,60869.97265625,61203.203125,1101772,0.02226349780175796,0.022019284187922702,57252.048549107145,54621.91322544643,54517.44847470238,0.050222069069320405,4109.83203125,2887.98828125,68.6360800970331,1377.2256807252124,350.34821870447684,1026.8774620207355,61378.47300983446,47759.830896415544,0.2495666805508972,0.9871301497333747,60314.588541666664,59159.3921875,55821.540234375,54569.151953125,1.034547531033151,1.1215714544652198,4590.240234375,0.02226349780175796,0.02226349780175796,0.0671506035861583,-0.04506061157365802,0.051399802351169456,0.04412617443706623,649794.2,356608.25,inf,3.0895864018849815,67431975513.4375,59203.82421875
2022-03-08,61980.73828125,62202.890625,58759.515625,59203.82421875,743796,-0.03266788017886113,-0.03321338869917593,58473.89118303572,55248.70256696428,54789.85063244047,0.04978297145049841,3443.375,2776.9140625,61.074161023879505,1481.9271036773353,576.6639956990485,905.2631079782867,61826.63303427248,47633.79313760252,0.2593236732768486,0.8152019726412987,60092.436197916664,60136.86640625,56493.55390625,54730.2130859375,0.9844846889560739,1.0817393333694503,5406.6533203125,-0.03266788017886113,0.03266788017886113,0.05816136111878858,-0.04480285552423072,0.057151149290963515,0.0466082553240147,798553.4,345298.3,-0.32490932788271987,2.154067946468315,44035567638.609375,59203.82421875
2022-03-10,59203.82421875,59203.82421875,59203.82421875,59203.82421875,0,0.0,0.0,59172.08705357143,55831.85463169643,54943.2421875,0.04547098091367286,0.0,0.0,61.074161023879505,1547.0700748942108,770.7452115380811,776.3248633561298,62248.79085207979,47533.75758542021,0.2680760007140289,0.7930710329939324,59870.283854166664,59870.2828125,57165.567578125,54891.27421875,0.9888682905367727,1.0785653104501427,4979.008593750004,0.0,0.0,0.0,0.0,0.019952116903780254,0.0466082553240147,509479.6,345298.3,-1.0,0.0,0.0,59203.82421875
