Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-09-13,95.3499984741211,97.5,88.75,91.25,8744,-0.03947368421052633,-0.04027389913793996,93.07142857142857,82.81964274815151,79.47976175944011,0.09057540262373974,8.75,4.099998474121094,49.711660330839855,-2.9459401825230884,-7.890162411689084,4.944222229165995,102.09498160220161,56.662518092622605,0.572350453955407,0.7612944409251536,94.41666666666667,95.9,87.45,79.37874984741211,0.951511991657977,1.149551991879536,16.521250152587896,-0.03947368421052633,0.03947368421052633,0.0958904109589041,-0.042999460301343086,0.042185677894541244,0.08217372367550008,21448.0,28334.8,0.03552818569398397,0.3085957903355591,797890.0,89.0
2021-09-14,94.75,96.0,88.5,89.0,12264,-0.024657534246575352,-0.024966622730461057,94.82142857142857,84.06964274815151,79.83690461658296,0.09271182066181999,7.5,5.75,47.850437240230264,-2.652064196206311,-6.84254276859253,4.190478572386219,103.08833453883773,57.11916515598647,0.5738703802308497,0.6935264498363252,91.75,93.6,89.175,80.1037498474121,0.9508547008547009,1.1110590973522985,13.49625015258789,-0.024657534246575352,0.024657534246575352,0.08426966292134831,-0.06068601583113457,0.023266627657319638,0.08397498088421361,14872.8,28458.2,0.4025617566331199,0.43094784631494615,1091496.0,89.5
2021-09-15,90.25,93.5,88.75,89.5,3888,0.00561797752808979,0.0056022555486697516,94.0,85.19642857142857,80.55119033086868,0.03546818043367388,4.75,0.75,48.31355242069004,-2.3517104838930862,-5.944376311652642,3.5926658277595553,103.97947108032928,58.02802861449494,0.5672754971515973,0.6848962665079555,89.91666666666667,92.35,90.55,81.00374984741211,0.969139144558744,1.1048871215047746,11.346250152587885,0.00561797752808979,0.00561797752808979,0.05307262569832402,-0.008310249307479225,0.021909174809857938,0.08340462754417073,11544.8,28253.4,-0.6829745596868885,0.13761175646116927,347976.0,86.0
2021-09-16,89.5,90.0,82.5,86.0,13108,-0.03910614525139666,-0.03989132902730197,91.92857142857143,86.32142857142857,81.24166652134487,0.023616378761025,7.5,3.5,45.282120463665194,-2.36879278354634,-5.229259606031381,2.8604668224850416,104.37551709723365,59.03198259759057,0.5549749501623309,0.5947489030133216,88.16666666666667,90.15,91.6,81.70374984741211,0.9539656128674431,1.0525832677277538,8.446250152587893,-0.03910614525139666,0.03910614525139666,0.0872093023255814,-0.03910614525139665,0.018412636023052067,0.08524559967978249,9289.6,28367.4,2.3713991769547325,0.46207971121780633,1127288.0,89.75
2021-09-17,86.25,90.25,86.0,89.75,4220,0.043604651162790775,0.0426807311148806,91.07142857142857,87.76785714285714,82.08690461658296,0.030805061176943593,4.25,-3.5,48.97614699574619,-2.0560362629493625,-4.594614937414978,2.538578674465615,104.69947842507398,60.95802126975025,0.5280951026775684,0.6582309004478492,88.41666666666667,89.1,92.9,82.82874984741211,1.0072951739618408,1.083560963618771,6.271250152587882,0.043604651162790775,0.043604651162790775,0.04735376044568245,0.04057971014492753,0.03551360757310795,0.0856922114678902,8444.8,27718.8,-0.6780592004882515,0.15224324285322596,378745.0,81.5
2021-09-20,84.75,87.5,79.5,81.5,9572,-0.0919220055710307,-0.09642500712157129,88.85714285714286,88.46428571428571,82.76547604515439,0.04299417982966477,8.0,3.25,42.22271848030962,-2.4456881483739608,-4.164829579606774,1.7191414312328135,104.39976570575409,62.45773398907012,0.502728757093859,0.4540139147182783,85.75,87.15,91.525,83.4287498474121,0.9351692484222605,0.9768814725027078,3.721250152587899,-0.0919220055710307,0.0919220055710307,0.09815950920245399,-0.038348082595870206,0.05062852580217384,0.04450240570075693,8610.4,27956.4,1.2682464454976303,0.3423902934569544,780118.0,82.75
2021-09-21,83.25,86.69999694824219,82.25,82.75,3468,0.015337423312883347,0.01522099401035517,87.10714285714286,88.96428571428571,83.39642842610677,0.045637103619354864,4.4499969482421875,0.5,43.49409525163333,-2.6233847748647605,-3.856540618658372,1.2331558437936114,104.33315396146791,63.464345885944184,0.48712058418853776,0.4718917683730044,84.66666666666667,85.9,89.75,83.89874992370605,0.9633294528521537,0.9863079017893511,2.0012500762939567,0.015337423312883347,0.015337423312883347,0.05377639816606873,-0.006006006006006006,0.05306483746541535,0.0390218988380441,6851.2,27867.2,-0.63769327204346,0.12444737899753114,286977.0,85.0
2021-09-22,84.75,86.5999984741211,83.75,85.0,4828,0.027190332326284095,0.026827242233144276,86.21428571428571,89.64285714285714,83.95119040352958,0.04760545823242857,2.8499984741210938,-0.25,45.80577346135644,-2.553222476247953,-3.5958769901762886,1.0426545139283356,104.15787011198645,64.98962973542567,0.4631252653677346,0.5108825434126221,83.08333333333333,85.0,88.675,84.57374992370606,1.0,1.0050399808058466,0.42625007629393963,0.027190332326284095,0.027190332326284095,0.03352939381318934,0.0029498525073746312,0.05579367452344994,0.040023116449335344,7039.2,27898.0,0.392156862745098,0.17305900064520754,410380.0,93.25
2021-09-23,87.25,96.0,87.25,93.25,19644,0.09705882352941186,0.09263280203360856,86.82142857142857,90.82142857142857,84.98690468924386,0.06050273778730858,8.75,-6.0,53.342923830234575,-1.8110358038131693,-3.238908752903665,1.4278729490904958,104.80083730236466,66.29916269763534,0.4500487972499044,0.6999913011330209,87.0,86.45,88.3,85.55,1.0786581839213418,1.0900058445353595,0.9000000000000057,0.09705882352941186,0.09705882352941186,0.0938337801608579,0.06876790830945559,0.06906513661820354,0.05252025892184854,8346.4,28368.0,3.0687655343827673,0.6924703891708968,1831803.0,92.0
2021-09-24,91.25,93.75,90.0,92.0,4532,-0.013404825737265424,-0.013495481474884621,87.17857142857143,90.58928571428571,85.85714285714286,0.06098723911179722,3.75,-0.75,52.15926546450643,-1.3086270341982953,-2.8528524091625913,1.544225374964296,104.6677924925923,68.60720750740771,0.416223748205853,0.6487080701048851,90.08333333333333,86.9,88.0,86.6375,1.0586881472957421,1.0618958303275141,0.26250000000000284,-0.013404825737265424,0.013404825737265424,0.04076086956521739,0.00821917808219178,0.06853751590801001,0.052295812527843114,8408.8,28166.6,-0.7692934229281205,0.1608997891119269,416944.0,95.75
2021-09-27,91.25,97.25,90.25,95.75,12532,0.040760869565217295,0.03995205101171497,88.57142857142857,90.25,87.07142857142857,0.05885337509301802,7.0,-4.5,55.35951881356415,-0.6009435020590388,-2.402470627741881,1.801527125682842,104.48751715597658,71.41248284402343,0.3760663366907691,0.7358274197520973,93.66666666666667,89.75,88.45,87.95,1.0668523676880224,1.0886867538374077,1.7999999999999972,0.040760869565217295,0.040760869565217295,0.0731070496083551,0.049315068493150684,0.04081095415747042,0.05205786627292717,9000.8,28257.8,1.7652250661959399,0.4434881696381176,1199939.0,92.5
2021-09-28,95.5,96.0,90.5,92.5,7916,-0.03394255874673624,-0.034531983542375806,88.96428571428571,90.01785714285714,88.16666666666667,0.06009801112517238,5.5,3.0,52.106298176236116,-0.29890149252476306,-1.9817568006984574,1.6828553081736943,103.75452852908994,74.22047147091006,0.33188995148958994,0.6189304941437825,93.41666666666667,91.7,88.8,88.9875,1.0087241003271536,1.039471835932013,2.7125000000000057,-0.03394255874673624,0.03394255874673624,0.05945945945945946,-0.031413612565445025,0.05095111656654921,0.05274465317897125,9890.4,28038.4,-0.36833705713373766,0.28232709427071445,732230.0,86.5
2021-09-29,92.75,94.75,85.25,86.5,6284,-0.06486486486486487,-0.06706423058054588,89.67857142857143,89.26785714285714,88.86904761904762,0.05243110554271172,9.5,6.25,46.655314222263975,-0.5374850862796734,-1.6929024578147007,1.1554173715350273,102.98830294971476,76.06169705028525,0.30077191733515235,0.3876575825672817,91.58333333333333,92.0,88.5,89.525,0.9402173913043478,0.9662105557106953,2.4749999999999943,-0.06486486486486487,0.06486486486486487,0.10982658959537572,-0.0673854447439353,0.06420660561586905,0.05719242299726395,10181.6,27912.2,-0.20616472966144517,0.22513452898732453,543566.0,83.75
2021-09-30,85.25,87.25,81.25,83.75,5484,-0.03179190751445082,-0.032308243232657775,89.82142857142857,88.46428571428571,89.25,0.05445504216215766,6.0,1.5,44.36451740182158,-0.9376575875260613,-1.541853483756973,0.6041958962309117,102.02694189212913,77.84805810787087,0.26884095938021696,0.24409488646335314,87.58333333333333,90.1,88.275,89.9375,0.9295227524972254,0.9312022237665045,0.16249999999999432,-0.03179190751445082,0.03179190751445082,0.07164179104477612,-0.017595307917888565,0.03898581773528591,0.05670886669555561,7349.6,27658.8,-0.1273074474856779,0.19827324395852317,459285.0,86.25
2021-10-01,84.0,90.0,83.125,86.25,8604,0.029850746268656803,0.029413885206293407,90.0,88.10714285714286,89.76190476190476,0.054662223589776064,6.875,-2.25,46.91627177740226,-1.0410672954823212,-1.4416962461020426,0.40062895061972137,100.96970631905839,79.8552936809416,0.23353421969436516,0.30285977775741474,85.5,88.95,87.925,90.4125,0.96964586846543,0.9539610120282042,-1.4624999999999915,0.029850746268656803,0.029850746268656803,0.07971014492753623,0.026785714285714284,0.045285438374088695,0.055658588728628874,8164.0,27508.2,0.5689277899343546,0.3127794621240212,742095.0,85.4749984741211
2021-10-04,86.25,88.5,84.0,85.4749984741211,9560,-0.008985524937726419,-0.00902613823786101,88.88928549630302,87.85535703386579,90.17738087972005,0.03736320058006054,4.5,0.7750015258789062,46.20872007524317,-1.172045766224926,-1.3877661501266194,0.21572038390169346,100.44299901964592,79.40450082776619,0.23395930674298412,0.28854234703396975,85.15833282470703,86.89499969482422,88.3224998474121,89.92374992370605,0.9836584242397125,0.950527514106569,-3.028750228881833,-0.008985524937726419,0.008985524937726419,0.05264697373890502,-0.008985524937726449,0.035120382658496554,0.04624920717172213,7569.6,11657.2,0.11111111111111116,0.8200940191469649,817140.9854125977,85.25
2021-10-05,85.75,87.0,84.75,85.25,2696,-0.0026323308351882124,-0.002635801509981934,87.9249997820173,87.55178560529437,89.70119040352958,0.037536985478407725,2.25,0.5,45.99186111583032,-1.2792561755260863,-1.366064155206513,0.08680797968042664,98.6088127394701,79.71368710794201,0.2119208248840877,0.2930021742126019,85.65833282470703,85.44499969482422,88.5724998474121,89.16124992370605,0.9977178337466127,0.9561328500099219,-3.716250228881833,-0.0026323308351882124,0.0026323308351882124,0.026392961876832845,-0.0058309037900874635,0.035237944407396145,0.04618309992113537,6525.6,9535.0,-0.7179916317991633,0.2827477713686418,229834.0,80.1500015258789
2021-10-06,85.25,87.25,78.75,80.1500015258789,9900,-0.05982402902194828,-0.06168821807027388,85.69642857142857,87.13392857142857,88.73214285714286,0.034094803330521624,8.5,5.099998474121094,41.2646328648239,-1.7555120021104358,-1.4439537245872978,-0.311558277523138,98.11011186343376,78.65238813656623,0.22015669304142596,0.07696755336518361,83.625,84.175,88.0875,88.38125,0.9521829703104118,0.9068665754996553,-4.206249999999997,-0.05982402902194828,0.05982402902194828,0.10605115206710897,-0.05982402902194831,0.03350881010799025,0.04939773492903844,7248.8,9003.6,2.672106824925816,1.099560175929628,793485.0151062012,75.0
2021-10-07,80.25,86.0,67.75,75.0,27232,-0.06425454058433255,-0.06641178455704176,83.19642857142857,86.08035714285714,87.74404761904762,0.03747832090780386,18.25,5.25,37.11596781538355,-2.5194674067453917,-1.6590564610189165,-0.8604109457264753,97.84599850872053,76.71650149127947,0.24208517886076394,-0.08123721496364114,80.13333384195964,82.425,86.2625,87.28125,0.9099181073703367,0.8592910848549946,-4.856250000000003,-0.06425454058433255,0.06425454058433255,0.24333333333333335,-0.06542056074766354,0.04014235529237308,0.03730637112098016,11598.4,9146.0,1.7507070707070707,2.977476492455718,2042400.0,75.5
2021-10-08,75.0,78.25,74.75,75.5,5276,0.006666666666666599,0.006644542718668511,81.625,85.65178571428571,86.7202380952381,0.035624866234785876,3.5,-0.5,37.7701168467471,-3.049410046767136,-1.9371271781685604,-1.1122828685985755,97.4547436674204,75.15775633257961,0.25834730781189996,0.015349323309055668,76.88333384195964,80.275,84.6125,86.30625,0.9405169729056368,0.874791802447679,-6.03125,0.006666666666666599,0.006666666666666599,0.046357615894039736,0.006666666666666667,0.03357803588626316,0.038282142728280566,10932.8,8987.6,-0.8062573443008225,0.5870310205171569,398338.0,72.75
2021-10-11,76.0,76.5,71.75,72.75,3440,-0.03642384105960261,-0.037103750203377084,80.05357142857143,84.9375,85.66071428571429,0.035958335114183386,4.75,3.25,35.57799274786463,-3.6492293795845256,-2.279547618451754,-1.3696817611327718,97.8001750954419,72.96232490455809,0.2909052068326924,-0.008548441307372767,74.41666666666667,77.73000030517578,82.3125,85.38125,0.9359320688842944,0.8520606104970354,-7.651249694824216,-0.03642384105960261,0.03642384105960261,0.06529209621993128,-0.04276315789473684,0.03236193193109414,0.03221688655623747,9708.8,8722.4,-0.3479909021986354,0.39438686600018347,250260.0,77.75
2021-10-12,76.25,81.25,76.25,77.75,10188,0.06872852233676974,0.0664696450077416,78.83928571428571,84.41964285714286,85.01785714285714,0.04583605587607824,5.0,-1.5,42.15195883719769,-3.6787262428507432,-2.5593833433315516,-1.1193428995191916,97.56240540799718,72.07509459200281,0.30049146935075516,0.22265610714944256,75.33333333333333,76.23000030517578,80.8375,84.81875,1.0199396522201118,0.9166605261218775,-8.588749694824216,0.06872852233676974,0.06872852233676974,0.06430868167202572,0.019672131147540985,0.05557351667583642,0.04387479741032407,11207.2,8618.6,1.9616279069767444,1.1820945397164273,792117.0,78.75
2021-10-13,78.75,81.0,78.0,78.75,4128,0.012861736334405238,0.012779726646399021,77.87857164655414,83.38392857142857,84.5297619047619,0.04702124325100814,3.0,0.0,43.39605678243696,-3.5801414349499083,-2.763534961655223,-0.8166064732946854,97.10015936734877,71.46234063265123,0.3041936223620026,0.2842542668220774,76.41666666666667,75.95,80.0625,84.28125,1.0368663594470047,0.9343715239154616,-8.331249999999997,0.012861736334405238,0.012861736334405238,0.0380952380952381,0.0,0.050887037043981224,0.041124411671809274,10052.8,8630.6,-0.5948174322732627,0.4782981484485435,325080.0,90.75
2021-10-14,81.0,93.75,79.5,90.75,35932,0.15238095238095228,0.14183019543921763,78.66428593226841,83.29464285714286,84.58928571428571,0.07502859429550783,14.25,-9.75,55.70645905960262,-2.504838335484024,-2.711795636420983,0.20695730093695897,97.6440857049754,71.3934142950246,0.31058991537322544,0.7373748809197289,82.41666666666667,79.1,80.7625,84.51875,1.1472819216182049,1.073726244176588,-5.418750000000003,0.15238095238095228,0.15238095238095228,0.15702479338842976,0.12037037037037036,0.07269706799608397,0.0642899614324784,11792.8,9771.8,7.704457364341085,3.677111688736978,3260829.0,88.25
2021-10-15,93.5,96.25,85.5,88.25,9580,-0.02754820936639113,-0.027934777331553955,79.82142857142857,82.75892857142857,84.69642857142857,0.0706929541284488,10.75,5.25,53.114761953716744,-1.8332494303699036,-2.5360863952107673,0.7028369648408637,97.45991264495342,71.42758735504657,0.30828007152580095,0.6462124477015408,85.91666666666667,81.65,80.9625,84.44375,1.0808328230251072,1.0450743838353935,-2.7937499999999886,-0.02754820936639113,0.02754820936639113,0.12181303116147309,-0.05614973262032086,0.07812593328525652,0.06486431414265298,12653.6,10039.8,-0.7333852833129244,0.9542022749457161,845435.0,86.75
2021-10-18,89.5,91.0,83.25,86.75,9148,-0.016997167138810165,-0.01714327698643754,81.5,82.34821428571429,84.55357142857143,0.06346434831306674,7.75,2.75,51.56463741223192,-1.4058421750198704,-2.3100375511725884,0.904195376152718,97.68414478913185,71.72835521086814,0.3064211859014383,0.5787396582114193,88.58333333333333,84.45,81.09000015258789,84.70625,1.0272350503256364,1.024127499446617,-0.2562499999999943,-0.016997167138810165,0.016997167138810165,0.0893371757925072,-0.030726256983240222,0.0741288858407048,0.06509292935821158,13795.2,10018.6,-0.045093945720250495,0.9131016309664025,793589.0,89.75
2021-10-19,88.75,89.75,84.0,89.75,7380,0.03458213256484144,0.03399760854141962,83.53571428571429,82.58035714285714,84.94642857142857,0.06328995117573642,5.75,-1.0,54.429165054123146,-0.8156417080075187,-2.0111583825395747,1.195516674532056,98.18865129161806,71.92384870838195,0.3087933289233431,0.6787087485285669,88.25,86.85,81.5400001525879,85.05625,1.033390903857225,1.0551840693658607,1.7937499999999886,0.03458213256484144,0.03458213256484144,0.06406685236768803,0.011267605633802818,0.07212275843814307,0.06577656379481099,13233.6,10214.2,-0.19326628771316134,0.7225235456521313,662355.0,88.5
2021-10-20,90.0,92.0,87.25,88.5,6364,-0.013927576601671321,-0.014025475354504434,85.78571428571429,82.91964285714286,85.2202380952381,0.060052213755592235,4.75,1.5,53.02207900748617,-0.4436539722228332,-1.6976575004762264,1.2540035282533932,98.4534687603764,72.00903123962361,0.31026692112051374,0.6236082256404502,88.33333333333333,88.8,82.375,85.23125,0.9966216216216216,1.0383515435946322,3.5687499999999943,-0.013927576601671321,0.013927576601671321,0.05367231638418079,-0.016666666666666666,0.07475914770998975,0.06209248513227252,13680.8,10291.0,-0.1376693766937669,0.6184044310562627,563214.0,88.0
2021-10-21,91.5,92.0,85.92500305175781,88.0,5752,-0.005649717514124242,-0.005665737535677308,87.25,83.04464285714286,85.36309523809524,0.05851947872239482,6.0749969482421875,3.5,52.43812211423107,-0.18704074364823953,-1.395534149110629,1.2084934054623895,97.72076596033006,72.21673403966994,0.3001577864880925,0.6188537565130817,88.75,88.25,83.675,84.96875,0.9971671388101983,1.0356748804707614,3.28125,-0.005649717514124242,0.005649717514124242,0.06903405623002486,-0.03825136612021858,0.023953598075377103,0.05666536698898889,7644.8,9596.4,-0.09616593337523571,0.5993914384560878,506176.0,86.75
2021-10-22,86.5,87.75,84.25,86.75,2744,-0.014204545454545414,-0.014306395651237858,88.39285714285714,83.13571439470563,85.05357142857143,0.05978027900972504,3.5,-0.25,50.928022684238485,-0.08357407460945865,-1.133142134210395,1.0495680596009362,97.05872537518766,72.35377462481233,0.291654402719697,0.5827263337073827,87.75,87.95,84.8,84.70625,0.9863558840250142,1.024127499446617,3.2437500000000057,-0.014204545454545414,0.014204545454545414,0.040345821325648415,0.002890173410404624,0.021564007319041362,0.05748581253938102,6277.6,9507.0,-0.5229485396383866,0.288629430945619,238042.0,90.0
2021-10-25,87.0,93.0,84.0,90.0,19600,0.03746397694524495,0.03677925150329649,88.28571428571429,83.47500010899135,84.95833333333333,0.02584067647983045,9.0,-3.0,54.58962779815631,0.25770122534524376,-0.8549734622992672,1.1126746876445108,95.92781807237745,72.90968192762256,0.27266615704159197,0.7424718476292351,88.25,88.6,86.525,84.41875,1.0158013544018059,1.066113866883838,4.1812499999999915,0.03746397694524495,0.03746397694524495,0.1,0.034482758620689655,0.026145307418525693,0.05477190797137498,8368.0,9860.4,6.142857142857143,1.987748975700783,1764000.0,86.25
2021-10-26,90.25,90.25,85.0,86.25,5876,-0.04166666666666663,-0.04255961441879589,88.0,83.91071428571429,84.50595238095238,0.028787093414814224,5.25,4.0,49.95759075149018,0.22300009311209124,-0.6393787512169955,0.8623788443290867,95.01517756077318,73.19732243922682,0.25940824994035944,0.5982566795891372,87.66666666666667,87.9,87.375,84.10625,0.9812286689419795,1.0254885932971687,3.793750000000003,-0.04166666666666663,0.04166666666666663,0.06086956521739131,-0.0443213296398892,0.028630235748752935,0.05559838836816064,8067.2,9758.4,-0.7002040816326531,0.602147893097229,506805.0,83.75
2021-10-27,86.25,88.0,83.5,83.75,4760,-0.02898550724637683,-0.02941388520629334,87.57142857142857,84.53571428571429,84.08928571428571,0.03011530003117323,4.5,2.5,47.088961467088644,-0.006158914684405659,-0.5127347839104776,0.5065758692260719,94.81980939527938,73.11769060472062,0.25845470833564577,0.48992033901799653,86.66666666666667,86.95,87.875,83.96875,0.9631972397929844,0.997394864160774,2.981250000000003,-0.02898550724637683,0.02898550724637683,0.05373134328358209,-0.028985507246376812,0.030210959180122086,0.05705936194613202,7746.4,9682.2,-0.18992511912865895,0.4916238045072401,398650.0,82.75
2021-10-28,86.82499694824219,86.82499694824219,80.25,82.75,5924,-0.011940298507462699,-0.012012156448003545,86.57142857142857,85.05357142857143,83.91071428571429,0.024714965293897863,6.5749969482421875,4.0749969482421875,45.952316008309374,-0.26540134056845943,-0.46326809524207396,0.19786675467361453,94.78326081563449,73.05423918436551,0.25892928137357835,0.44621248854029755,84.25,85.9,87.075,83.91875,0.9633294528521537,0.9860728383108661,1.9812500000000028,-0.011940298507462699,0.011940298507462699,0.07945615647422583,-0.04693345340019258,0.03008354284661578,0.025828358588942855,7780.8,9704.2,0.24453781512605044,0.6104573277549926,490211.0,91.25
2021-10-29,83.0,91.75,83.0,91.25,14368,0.10271903323262843,0.09777897820542863,86.96428571428571,86.375,84.26785714285714,0.04802297231228095,8.75,-8.25,55.73337594452584,0.21257569146621336,-0.3280993379004165,0.5406750293666298,95.4800492180333,72.8574507819667,0.26877669486675987,0.8130166510276092,85.91666666666667,86.8,87.375,84.16875,1.0512672811059909,1.0841315809014629,2.6312499999999943,0.10271903323262843,0.10271903323262843,0.0958904109589041,0.09939759036144578,0.05918246534838534,0.042706674837376654,10105.6,9992.4,1.425388251181634,1.4378927985268806,1311080.0,94.0
2021-11-01,92.75,98.5,92.0,94.0,15612,0.03013698630136985,0.029691789807403,87.82142857142857,87.53571428571429,84.63690476190476,0.048646708049220194,6.5,-1.25,58.35897663067552,0.8040098254937504,-0.10167750522158309,0.9056873307153335,96.72633823682919,72.46366191575869,0.2868098149912956,0.8876324194103207,89.33333333333333,87.6,88.1,84.59500007629394,1.0730593607305936,1.1111767824957024,3.004999923706052,0.03013698630136985,0.03013698630136985,0.06914893617021277,0.013477088948787063,0.0584657899283353,0.042715728345895466,9308.0,10295.0,0.0865812917594655,1.5164643030597378,1467528.0,90.5
2021-11-02,94.25,94.25,90.0,90.5,7016,-0.037234042553191515,-0.037944931564123485,88.35714285714286,88.375,84.87619054885138,0.05131569561568266,4.25,3.75,53.97129462750285,0.9790193626891721,0.11446186836056796,0.8645574943286042,97.27240080620118,72.44259934638671,0.2926058561410648,0.727247081811673,91.91666666666667,88.45,88.175,84.85750007629395,1.0231769361221028,1.0664938269290631,3.5924999237060575,-0.037234042553191515,0.037234042553191515,0.04696132596685083,-0.03978779840848806,0.057511320159223445,0.043929160913158745,9536.0,10511.0,-0.5506021009479887,0.667491199695557,634948.0,90.75
2021-11-03,91.25,93.25,89.5,90.75,5788,0.0027624309392264568,0.0027586224390796607,88.46428571428571,88.375,85.13809531075614,0.04949866921650899,3.75,0.5,54.23596688148839,1.124921201088,0.31655373490605443,0.8083674661819457,97.86113007982959,72.91386992017041,0.2921652485394136,0.7149534644558442,91.75,89.85,88.4,85.3875,1.010016694490818,1.0628019323671498,4.4624999999999915,0.0027624309392264568,0.0027624309392264568,0.04132231404958678,-0.005479452054794521,0.053622515325053736,0.04358638309323341,9741.6,10305.4,-0.17502850627137967,0.5616472917111418,525261.0,90.5
2021-11-04,90.25,91.8499984741211,89.25,90.5,6280,-0.0027548209366391463,-0.0027586224390797514,89.07142857142857,88.53571428571429,85.63095238095238,0.045782683114676245,2.5999984741210938,-0.25,53.90217892650784,1.2064691234678264,0.49453681261840887,0.7119323108494175,97.81794259585503,74.50705740414496,0.27054559920742866,0.6860718700438938,90.58333333333333,91.4,88.65,86.1625,0.9901531728665207,1.050340925576672,5.237500000000011,-0.0027548209366391463,0.0027548209366391463,0.0287292649074154,0.002770083102493075,0.05251673099639701,0.04352961692148985,9812.8,9257.8,0.0850034554250172,0.6783469074726177,568340.0,85.75
2021-11-05,91.0,91.5,85.0,85.75,7816,-0.0524861878453039,-0.05391376465983118,89.35714285714286,88.46428571428571,86.14285714285714,0.04978083561418344,6.5,5.25,47.87356678733278,0.8776936310478476,0.5711681763042966,0.306525454743551,97.2032827109702,76.1467172890298,0.24293701092518497,0.45607070851943543,89.0,90.3,88.55,86.675,0.9496124031007752,0.9893279492356505,3.625,-0.0524861878453039,0.0524861878453039,0.07580174927113703,-0.057692307692307696,0.03299538077613307,0.04683046089855809,8502.4,9384.8,0.24458598726114644,0.8328360753558947,670222.0,82.0
2021-11-08,86.25,88.5,81.25,82.0,8596,-0.04373177842565601,-0.04471683878179622,89.25,87.91071428571429,86.45238095238095,0.05290213619001032,7.25,4.25,43.71657214269598,0.31095848876954335,0.519126238797346,-0.20816775002780263,95.72371140642358,78.55128859357643,0.19707270478091687,0.20082847039169668,86.08333333333333,87.9,87.75,87.1375,0.9328782707622297,0.9410414574666475,0.7625000000000028,-0.04373177842565601,0.04373177842565601,0.08841463414634146,-0.04927536231884058,0.025036876958664852,0.04661334589425602,7099.2,9642.6,0.09979529170931434,0.8914608093252857,704872.0,80.5
2021-11-09,82.0,82.5,77.5,80.5,13328,-0.018292682926829285,-0.018462062839735442,87.71428571428571,87.33928571428571,86.82142857142857,0.029830821410345397,5.0,1.5,42.14031827363445,-0.2562665769900292,0.36404767563987095,-0.6203142526299001,95.29782926863666,79.25217073136335,0.18385171626781222,0.07776740765971064,82.75,85.9,87.175,87.275,0.9371362048894062,0.9223718132340303,-1.375,-0.018292682926829285,0.018292682926829285,0.062111801242236024,-0.018292682926829267,0.024468967456576875,0.045323487337802434,8361.6,9799.6,0.5504885993485342,1.3600555124698968,1072904.0,79.75
2021-11-10,83.0,86.0,78.0,79.75,8116,-0.009316770186335366,-0.009360442759563695,85.67857142857143,86.75,86.91666666666667,0.02209386708559292,8.0,3.25,41.337750727037395,-0.757582322790384,0.13972167595381998,-0.897303998744204,95.13373330249424,79.51626669750577,0.17884301866577113,0.014966147097095218,80.75,83.7,86.775,87.325,0.9528076463560334,0.913255081591755,-3.625,-0.009316770186335366,0.009316770186335366,0.10031347962382445,-0.0391566265060241,0.02174666146583158,0.044635795683697785,8827.2,9999.0,-0.3910564225690276,0.8116811681168117,647251.0,78.25
2021-11-11,81.25,82.25,77.0,78.25,8548,-0.018808777429467072,-0.018987912244691343,83.92857142857143,86.14285714285714,86.89285714285714,0.021168553935160886,5.25,3.0,39.708881869273824,-1.261375772374251,-0.1404978137117942,-1.1208779586624567,95.31394218694372,78.08605781305629,0.19870685552349981,0.009516095150499383,79.5,81.25,86.325,86.7,0.963076923076923,0.9025374855824683,-5.450000000000003,-0.018808777429467072,0.018808777429467072,0.0670926517571885,-0.036923076923076927,0.018530016151313833,0.04482376912272069,9280.8,8629.8,0.05322819122720546,0.9905212171776867,668881.0,77.75
2021-11-12,77.75,78.75,76.5,77.75,5700,-0.006389776357827448,-0.006410278360919054,82.07142857142857,85.26785714285714,86.27380952380952,0.019702403008654796,2.25,0.0,39.15503422273538,-1.6815971272063308,-0.4487176764107016,-1.2328794507956293,95.63001816080018,76.71998183919982,0.21943761324746572,0.054469390924628935,78.58333333333333,79.65,84.975,86.175,0.9761456371625863,0.9022338265158109,-6.5249999999999915,-0.006389776357827448,0.006389776357827448,0.028938906752411574,0.0,0.014701243312803347,0.024394720917180528,8857.6,8435.8,-0.3331773514272345,0.6756916949192727,443175.0,77.25
2021-11-15,79.0,79.5,76.5,77.25,5420,-0.006430868167202619,-0.006451635281488719,80.17857142857143,84.625,85.75,0.019139998471196084,3.0,1.75,38.575605405827204,-2.0315529222775695,-0.7652847255840752,-1.266268196693494,95.95413908726916,75.44586091273085,0.2393031292244843,0.08797126077161596,77.75,78.7,83.3,85.7,0.9815756035578145,0.9014002333722286,-7.0,-0.006430868167202619,0.006430868167202619,0.038834951456310676,-0.022151898734177215,0.006235603563174981,0.018896083703951634,8222.4,8249.4,-0.0491228070175439,0.6570174800591558,418695.0,73.75
