Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2022-09-21,87.16000366210938,87.98999786376953,84.27999877929688,84.31999969482422,7047100,-0.009747525733190154,-0.009795343854795484,85.0499997820173,86.28428540910993,88.38428533644904,0.023241297476500427,3.7099990844726562,2.8400039672851562,35.59120468439856,-2.098198324559661,-1.8708333738980722,-0.22736495066158868,95.00050174441307,81.36349743161233,0.15464612252515228,0.21679998006869353,84.80666605631511,85.0459991455078,85.775,88.1819995880127,0.991463449686311,0.9562042150185776,-3.136000442504894,-0.009747525733190154,0.009747525733190154,0.04399904053486833,-0.03258379816383345,0.004949669911076363,0.020231985085313566,5952260.0,5048000.0,0.8249643920756182,1.3960182250396196,20.20274582550082,2.2406443071720177,-90286100.0,15.919607186487367,19.106714414000347,0.0023543800449878916,-0.0029342724055714253,-0.00478920288735285,-0.0034424726979245626,83.44999694824219
2022-09-22,84.0,84.52999877929688,83.19999694824219,83.44999694824219,4950300,-0.01031786942280355,-0.010371467635847306,85.0114277430943,85.95714242117745,87.95666612897601,0.014812601141771813,1.3300018310546875,0.5500030517578125,33.56949462126495,-2.1679213687976926,-1.9302509728779964,-0.2376703959196962,94.37081101318631,81.00718810180393,0.15239794020708652,0.18279540380906795,84.30666605631511,84.61399841308594,85.46399993896485,87.68899955749512,0.9862433936857459,0.9516586729162813,-3.0750011444091854,-0.01031786942280355,0.01031786942280355,0.01593770976264491,-0.006547655378069196,0.005224450955992235,0.02023722713855152,5931400.0,5142225.0,-0.29754083239914286,0.9626766623397459,19.83920635472766,2.17559841602078,-95236400.0,3.8109725958412857,14.37560761863047,-0.009747525733190154,0.0023543800449878916,-0.0029342724055714253,-0.005903671703668604,82.02999877929688
2022-09-23,82.87000274658203,83.02999877929688,80.76000213623047,82.02999877929688,6725900,-0.01701615603204909,-0.01716259440446821,84.38714163643974,85.55999973842076,87.41952332996186,0.006255888526811015,2.2699966430664062,0.8400039672851562,30.52201232028375,-2.311118236093236,-2.0064244255210446,-0.30469381057219147,92.8402553159633,81.12774395161483,0.13465133143634764,0.07703342175004434,83.26666514078777,83.97999877929688,84.8629997253418,86.98399963378907,0.976780185420999,0.9430469870855673,-3.0040008544921903,-0.01701615603204909,0.01701615603204909,0.02767276212174367,-0.010136405688966895,0.0074414119521320175,0.01923605693125607,5634360.0,5265635.0,0.35868533220208887,1.2773198294222825,20.12856132444013,2.2123410157344185,-101962300.0,16.015089460179468,11.915223080836034,-0.01031786942280355,-0.009747525733190154,0.0023543800449878916,-0.012360517062680931,81.08999633789062
2022-09-26,81.58999633789062,82.38999938964844,80.7300033569336,81.08999633789062,4843500,-0.011459252168652845,-0.011525415338062247,83.74142674037388,85.12642778669085,86.70333281017486,0.0064264664052951425,1.6599960327148438,0.5,28.666768439452426,-2.4719579338746485,-2.0995311271917654,-0.3724268066828831,91.92930902293658,80.79569021412398,0.12891728305677394,0.02643400396766712,82.18999735514323,83.20799865722657,84.19199905395507,86.36249961853028,0.97454568847328,0.9389491584434366,-3.154500961303711,-0.011459252168652845,0.011459252168652845,0.020471033514391508,-0.006128202260597462,0.007093001470598169,0.019224863509013417,5485660.0,5367525.0,-0.27987332550290667,0.9023712046054746,19.788707764190082,2.172887802661592,-106805800.0,4.522525406557638,8.116195820859454,-0.01701615603204909,-0.01031786942280355,-0.009747525733190154,-0.012931092541168495,81.0
2022-09-27,81.56999969482422,82.05000305175781,80.2699966430664,81.0,6119300,-0.0011098328025028747,-0.0011104491229782835,83.14142717633929,84.66571371895927,86.10714249383835,0.006846273914531296,1.7800064086914062,0.5699996948242188,28.48822913534805,-2.57698067636845,-2.1950210370271024,-0.3819596393413476,91.16961581454588,80.44338314785647,0.12500489743249996,0.05189304292010392,81.37333170572917,82.37799835205078,83.91999893188476,85.80649948120117,0.9832722525478009,0.943984435791438,-3.4285011291503906,-0.0011098328025028747,0.0011098328025028747,0.0219753877616223,-0.006987859469863237,0.005712514953239405,0.013604013034628182,5937220.0,5483540.0,0.26340456281614544,1.1159397031844394,20.021407425551693,2.144824845949436,-112925100.0,8.669867627377728,9.73582749803827,-0.011459252168652845,-0.01701615603204909,-0.01031786942280355,-0.00986174700106827,83.30000305175781
2022-09-28,81.22000122070312,83.87999725341797,80.79000091552734,83.30000305175781,6066600,0.028395099404417534,0.027999431136105712,82.9057137625558,84.43285696847099,85.68714250837054,0.015092368794731944,3.089996337890625,-2.0800018310546875,38.95254665471909,-2.4464201237505137,-2.2453008543717847,-0.20111926937872893,90.34691415534193,80.51308492913073,0.1151097890542466,0.28340111044422045,81.79666646321614,82.1739990234375,83.60999908447266,85.42999954223633,1.0137026801871862,0.9750673475138502,-3.256000518798828,0.028395099404417534,0.028395099404417534,0.037094792613280934,0.025609477958546144,0.018085553567001315,0.01257249036101122,5741120.0,5613720.0,-0.008612096154788973,1.08067377781578,20.040757462094923,2.212337095373807,-106858500.0,35.98579955002913,16.392730861321493,-0.0011098328025028747,-0.011459252168652845,-0.01701615603204909,0.005275338144420605,82.33999633789062
2022-09-29,82.66999816894531,82.95999908447266,81.41999816894531,82.33999633789062,6989900,-0.0115246900203676,-0.011591613942246686,82.50428444998605,84.02571378435407,85.28285653250558,0.01521841479691511,1.5400009155273438,0.3300018310546875,36.548548906829815,-2.392831393047814,-2.2748069621069904,-0.1180244309408236,89.71559988184927,80.40339883641244,0.10947867217181313,0.20796345482974304,82.21333312988281,81.95199890136719,83.28299865722656,85.05949935913085,1.0047344475024997,0.9680282268091165,-3.1075004577636633,-0.0115246900203676,0.0115246900203676,0.018702950983964,-0.003991796762596899,0.018226783293089258,0.012711416740602083,6149040.0,5729930.0,0.15219398015362806,1.219892738654748,20.170833781559786,2.188599080190856,-113848400.0,24.58430248625668,23.079989887887837,0.028395099404417534,-0.0011098328025028747,-0.011459252168652845,0.005253525527182353,81.86000061035156
2022-09-30,82.44000244140625,82.87000274658203,81.7699966430664,81.86000061035156,6403900,-0.00582943586212159,-0.0058464933459991455,82.1528560093471,83.60142789568219,84.90714227585565,0.015074630714283867,1.100006103515625,0.5800018310546875,35.37305978894203,-2.3618674439186265,-2.2922190584693176,-0.06964838544930885,89.39599730206541,80.10600159930178,0.10961517578526564,0.18880514772767842,82.5,81.91799926757812,82.9489990234375,84.7509994506836,0.9992919912870782,0.9658883215646997,-2.8330001831054688,-0.00582943586212159,0.00582943586212159,0.01343765081008959,-0.00703544170158074,0.01662198571859677,0.012724525108548861,6084640.0,5742530.0,-0.08383524800068676,1.1151704910553362,20.077428218164233,2.1108424389997684,-120252300.0,20.595903055315077,27.055335030533623,-0.0115246900203676,0.028395099404417534,-0.0011098328025028747,0.003680324507309448,83.11000061035156
2022-10-03,82.91000366210938,84.06999969482422,82.01000213623047,83.11000061035156,4303400,0.015269973010993754,0.01515456038853688,82.10428510393415,83.55785642351422,84.67285664876302,0.01637283179557083,2.05999755859375,-0.1999969482421875,40.720097866923396,-2.2109769715932686,-2.275970641094108,0.06499366950083951,89.0253146639092,80.02868466470409,0.10643498568427401,0.3424966844162449,82.43666585286458,82.3220001220703,82.76499938964844,84.52699966430664,1.009572173745934,0.9832361368606173,-2.2049995422363367,0.015269973010993754,0.015269973010993754,0.02478639806840733,0.002412217336972425,0.01643522931600127,0.014108026772097278,5976620.0,5749120.0,-0.3280032480207373,0.7485319492374485,19.69508100760631,2.1179250565335463,-115948900.0,36.78761033960683,27.322605293726188,-0.00582943586212159,-0.0115246900203676,0.028395099404417534,-0.0006947176238318123,85.52999877929688
2022-10-04,84.25,86.29000091552734,84.02999877929688,85.52999877929688,4432100,0.029118014091843225,0.028702138411633164,82.60428510393415,83.49571337018695,84.57476152692523,0.017751357744216042,2.2600021362304688,-1.279998779296875,49.441453051906805,-1.8745133348231349,-2.195679179839914,0.3211658450167789,88.7997092668041,80.09128957352793,0.1031247343324558,0.6245345765740032,83.5,83.22799987792969,82.80299911499023,84.44549942016602,1.0276589477668996,1.012842595124399,-1.2174995422363253,0.029118014091843225,0.029118014091843225,0.026423502496033216,0.015192863849221068,0.018971289874068976,0.01723801623136678,5639180.0,5742855.0,0.02990658549054226,0.7717589944374358,19.75325125029006,2.1937875742937063,-111516800.0,68.13473192367444,41.83941510619878,0.015269973010993754,-0.00582943586212159,-0.0115246900203676,0.012852850413571796,85.20999908447266
2022-10-05,84.55999755859375,85.9800033569336,84.12000274658203,85.20999908447266,3800400,-0.0037413737798588365,-0.0037483902249689748,83.19285692487445,83.46714183262416,84.48190416608539,0.016685317313213308,1.8600006103515625,-0.6500015258789062,48.42688257914369,-1.6150672892505042,-2.079556801722032,0.4644895124715278,88.47221292773602,80.19478612621904,0.09815111252283686,0.6058903423144122,84.61666615804036,83.60999908447266,82.89199905395508,84.33349952697753,1.0191364671393368,1.0103932549035837,-0.7235004425048714,-0.0037413737798588365,0.0037413737798588365,0.021828431291351817,0.007686867841126696,0.016980293773025245,0.01694034620888963,5185940.0,5666220.0,-0.1425283725547709,0.670711691392145,19.59573567249825,2.169945648297839,-115317200.0,63.98965881194929,56.30400035841018,0.029118014091843225,0.015269973010993754,-0.00582943586212159,0.01354887110765938,84.27999877929688
2022-10-06,84.77999877929688,85.47000122070312,84.0199966430664,84.27999877929688,3192700,-0.010914215645675962,-0.010974212643411781,83.66142817905971,83.4014276776995,84.33095187232608,0.017866955532820625,1.4500045776367188,0.5,45.50433256576458,-1.4675803287246936,-1.9571615071225645,0.48958117839787096,88.2233965065611,80.21560266946429,0.09508242006031338,0.5075550385680401,85.0066655476888,83.99799957275391,82.97499923706054,84.2194995880127,1.0033572133619528,1.0007183513506983,-0.22150001525878338,-0.010914215645675962,0.010914215645675962,0.01720461080491743,-0.005897617447502242,0.016836424851294794,0.01698630037394874,4426500.0,5537935.0,-0.15990422060835696,0.5765145311384117,19.41052208992355,2.1185212861077596,-118509900.0,51.94302463938269,61.35580512500214,-0.0037413737798588365,0.029118014091843225,0.015269973010993754,0.004820808222102809,84.01000213623047
2022-10-07,83.76000213623047,84.08999633789062,82.70999908447266,84.01000213623047,4417500,-0.003203567239879135,-0.0032087096470444386,83.76285661969867,83.33428519112724,84.2095235188802,0.015036120290810107,1.3799972534179688,-0.25,44.66163828609829,-1.3568414983724466,-1.837097505372541,0.4802560070000943,87.59523084293369,80.44076845516202,0.08515392436926165,0.4988821643914081,84.5,84.4279998779297,83.17299957275391,84.01799964904785,0.995049062605965,0.9999048119111287,0.4100002288818416,-0.003203567239879135,0.003203567239879135,0.016426582767849092,0.0029847181664750966,0.01645946441652274,0.015872886425303073,4029220.0,5552470.0,0.38362514486171584,0.7955918717255563,19.73202035067562,2.0793411724446496,-122927400.0,48.44565934956457,54.79278093363218,-0.010914215645675962,-0.0037413737798588365,0.029118014091843225,-0.0059530522218046444,84.16000366210938
2022-10-10,84.83000183105469,85.97000122070312,83.62000274658203,84.16000366210938,3645400,0.001785519843645167,0.0017839276980124968,84.02285766601562,83.26357105800084,84.02476174490792,0.013948319177692355,2.3499984741210938,0.6699981689453125,45.268067446020694,-1.242651791634671,-1.7182083626249671,0.475556570990296,86.94245831458633,80.72954104454453,0.07410798814099624,0.5521500558370968,84.1500015258789,84.63800048828125,83.48000030517578,83.83599967956543,0.9943524560668461,1.0038647357195278,0.8020008087158175,0.001785519843645167,0.001785519843645167,0.027922984456559774,-0.007898127484184949,0.01549513225236709,0.015113063403295249,3897620.0,5462890.0,-0.174782116581777,0.667302471768606,19.54169645253551,2.09867383685011,-119282000.0,50.388683988947264,50.25912265929818,-0.003203567239879135,-0.010914215645675962,-0.0037413737798588365,-0.00411075434730331,84.58999633789062
2022-10-11,83.73999786376953,85.54000091552734,83.30999755859375,84.58999633789062,4547700,0.005109228339718275,0.005096220520404154,84.41285705566406,83.28285653250558,83.87190428234283,0.01337699270181754,2.2300033569335938,-0.8499984741210938,47.05906682435153,-1.1047242376708226,-1.5955115376341382,0.4907872999633156,87.00343472978186,80.75556414106775,0.07448626459107655,0.6137182488621374,84.25333404541016,84.45,83.83899993896485,83.8794994354248,1.0016577423077635,1.008470447573579,0.5705005645751982,0.005109228339718275,0.005109228339718275,0.026362495016857,0.010150447764566391,0.006095684306305191,0.015015091566404973,3920740.0,5396890.0,0.24751741921325499,0.8426519717837495,19.767948184239177,2.108054516856073,-114734300.0,71.7607413434315,56.86502822731444,0.001785519843645167,-0.003203567239879135,-0.010914215645675962,0.0012303936478281023,82.98999786376953
2022-10-12,84.5199966430664,84.62999725341797,82.93000030517578,82.98999786376953,5489100,-0.0189147481190326,-0.01909592015392153,84.39571380615234,83.24999945504325,83.83714221772694,0.015067083883763793,1.6999969482421875,1.529998779296875,41.60363510665559,-1.1117070951769392,-1.4987506491426985,0.3870435539657593,86.6185838381514,80.79941466648727,0.06951664962716535,0.376442604203551,83.91333262125652,84.00599975585938,83.80799942016601,83.70899925231933,0.9879056032302147,0.9914107038075732,0.2970005035400476,-0.0189147481190326,0.0189147481190326,0.02048435946501386,-0.018102210601807785,0.009744308592772607,0.014053322533567494,4258480.0,5284450.0,0.20700573916485254,1.0387268306067803,19.9369949606855,2.0789075476693673,-120223400.0,45.18271246327881,55.77737926521919,0.005109228339718275,0.001785519843645167,-0.003203567239879135,-0.004006666645223052,84.87000274658203
2022-10-13,81.44999694824219,85.13999938964844,80.98999786376953,84.87000274658203,5049000,0.022653391145985857,0.022400613474271473,84.30142865862165,83.4528568812779,83.76428513299851,0.01311362241803951,4.150001525878906,-3.4200057983398438,49.07411484023676,-0.9545370687231838,-1.3899079330587956,0.4353708643356118,86.49740048774812,80.8465982305136,0.06753516469686059,0.7120058945466382,84.14999898274739,84.1240005493164,84.06100006103516,83.67199935913087,1.0088678877893864,1.0143178530049124,0.4520011901855412,0.022653391145985857,0.022653391145985857,0.04889833146666228,0.041989023038430606,0.01499548689083653,0.015130747732538143,4629740.0,5284170.0,-0.08017707820954256,0.9554953758111492,19.875821470518538,2.2268428318271916,-115174400.0,76.4120072897419,64.45182036548407,-0.0189147481190326,0.005109228339718275,0.001785519843645167,0.0029492904555571777,82.58999633789062
2022-10-14,85.41999816894531,85.41999816894531,82.1500015258789,82.58999633789062,4614600,-0.026864691114708683,-0.02723214286201798,83.92714255196708,83.55999973842076,83.62047540573846,0.016475142226023264,3.2699966430664062,2.8300018310546875,42.048629977265435,-1.0024010969103045,-1.3124065658290975,0.310005468918793,86.31027574656596,80.7727229106606,0.06628505449876126,0.3281726569626322,83.48333231608073,83.83999938964844,84.13399963378906,83.54149932861328,0.9850906123466391,0.9886104152023907,0.29850006103515625,-0.026864691114708683,0.026864691114708683,0.03959313219591702,-0.033130436568933844,0.019806922600005005,0.017750604001399075,4669160.0,5104345.0,-0.0860368389780154,0.9040533114434859,19.75862431437884,2.3013538183442783,-119789000.0,38.53817355973102,53.377631104250575,0.022653391145985857,-0.0189147481190326,0.005109228339718275,-0.0077086826959184744,84.47000122070312
2022-10-17,84.20999908447266,85.44000244140625,83.83000183105469,84.47000122070312,4442000,0.022763106504098296,0.022507892708934645,83.95428575788226,83.80785696847099,83.58571370442708,0.018944487959762866,1.6100006103515625,-0.26000213623046875,48.58479478032225,-0.8785061300871462,-1.2256264786807074,0.3471203485935612,86.24285085610754,80.79214822836511,0.0652641980138056,0.6747484211703013,83.97666676839192,83.9019989013672,84.26999969482422,83.51749954223632,1.006769830597286,1.0114048155618585,0.38449935913087074,0.022763106504098296,0.022763106504098296,0.019060028259558735,0.0030875446984586193,0.023089030078472,0.018558303216708375,4828480.0,5047095.0,-0.0374030251809474,0.8801102416340489,19.74301174229237,2.340543267285089,-115347000.0,66.90909645774148,60.61975910240479,-0.026864691114708683,0.022653391145985857,-0.0189147481190326,0.006183935511791823,87.36000061035156
2022-10-18,85.91999816894531,88.05000305175781,85.41999816894531,87.36000061035156,5779100,0.034213322456305484,0.033641062792493216,84.43285696847099,84.09785679408482,83.70047578357514,0.02257244466357175,2.6300048828125,-1.44000244140625,56.67440002005162,-0.5408846961644258,-1.088678122177451,0.5477934260130253,86.7781493979323,80.47784959498763,0.07533720573109441,1.0923529404342502,84.80666605631511,84.45599975585938,84.45299987792968,83.62799949645996,1.0343847786171132,1.0446262153389139,0.8280002593994169,0.034213322456305484,0.034213322456305484,0.030105367037976675,0.01675980530836092,0.02762334270901866,0.019441256969018564,5074760.0,5142975.0,0.3010130571814498,1.1236881377024,20.039796040146,2.42907602184006,-109567900.0,90.22660149626797,65.22462383791348,0.022763106504098296,-0.026864691114708683,0.022653391145985857,0.010037245948565032,87.62999725341797
2022-10-19,87.1500015258789,88.94999694824219,86.8499984741211,87.62999725341797,4573700,0.0030906208926286816,0.0030858547415966164,84.92857033865792,84.47571400233677,83.81857081821987,0.022541238153072414,2.0999984741210938,-0.4799957275390625,57.34955675061763,-0.24866435679329868,-0.9206753691006206,0.672011012307322,87.41000185719234,80.17699689158697,0.08631940448373307,1.0304154908328913,86.48666636149089,85.38399963378906,84.69499969482422,83.79349937438965,1.0263046663222848,1.0457851492976422,1.5905002593994055,0.0030906208926286816,0.0030906208926286816,0.02396437909324691,0.005507696146127196,0.02402694939433658,0.019325507982830795,4891680.0,5019305.0,-0.20857919053139762,0.9112217727354683,19.808956439527048,2.4055704827172772,-104994200.0,83.41708735370203,80.18426176923715,0.034213322456305484,0.022763106504098296,-0.026864691114708683,0.02002234995101082,87.23999786376953
2022-10-20,87.80999755859375,88.44000244140625,86.80000305175781,87.23999786376953,3663100,-0.004450523814585994,-0.004460456878211913,85.30714198521206,84.85999952043805,83.9576183500744,0.02287590691293323,1.6399993896484375,0.5699996948242188,55.99224947340499,-0.047994078035245025,-0.7461391108875456,0.6981450328523006,87.90776105723538,80.05823778309664,0.09346562195126724,0.9149294587524981,87.40999857584636,85.85799865722656,84.99099960327149,83.98299942016601,1.0160963361382365,1.0387816399282048,1.8749992370605497,-0.004450523814585994,0.004450523814585994,0.01879870964932157,-0.0064912847132682135,0.023845584378111535,0.01891316091102468,4614500.0,4954945.0,-0.1990948247589479,0.7392816671022584,19.582483261391435,2.35088683321236,-108657300.0,78.51759697047827,84.05376194014941,0.0030906208926286816,0.034213322456305484,0.022763106504098296,0.010951139844782723,88.54000091552734
2022-10-21,87.26000213623047,88.9000015258789,86.47000122070312,88.54000091552734,5422900,0.014901456712411276,0.014791520797658437,86.0999995640346,85.24785668509347,84.1999994913737,0.020539647749730026,2.4300003051757812,-1.279998779296875,59.43835666191773,0.21347711404402503,-0.5542158659012315,0.7676929799452565,88.61274164002951,80.00425741392557,0.10210695569726448,0.9915501123552515,87.80333201090495,87.04799957275391,85.44399948120117,84.30849952697754,1.0171399842626645,1.050190685545243,2.739500045776367,0.014901456712411276,0.014901456712411276,0.027445225661270913,0.01466879151914916,0.01537502670602581,0.019053627011074752,4776160.0,4889795.0,0.48041276514427667,1.1090239979385639,19.989595725402282,2.356537795495462,-103234400.0,94.84929547900813,85.59465993439613,-0.004450523814585994,0.0030906208926286816,0.034213322456305484,0.004513851263484654,89.7300033569336
2022-10-24,89.0999984741211,90.4499969482422,89.0,89.7300033569336,7727800,0.013440280428069773,0.013350761077199114,86.79428536551339,85.54785701206752,84.56666637602306,0.01984691382387584,1.4499969482422017,-0.6300048828125,62.345116083179065,0.5108296431750858,-0.34120676408596806,0.8520364072610539,89.40395987042268,80.0770398854367,0.11006449098626493,1.0349572513794223,88.50333404541016,88.1,86.0009994506836,84.7404998779297,1.0185017407143429,1.0588797975724875,3.359500122070301,0.013440280428069773,0.013440280428069773,0.016159555265748887,0.007070761993284249,0.014608521856017256,0.019162162875601917,5433320.0,5034010.0,0.42503088753250107,1.535118126503523,20.357139974786016,2.324641955296847,-95506600.0,92.38907335107059,88.58532193351898,0.014901456712411276,-0.004450523814585994,0.0030906208926286816,0.007963737775298352,88.36000061035156
2022-10-25,88.48999786376953,89.0,85.8499984741211,88.36000061035156,7561000,-0.015268056339331149,-0.015385813261990901,87.61857169015067,85.77285712105888,84.91285705566406,0.016583185545019728,3.1500015258789062,0.12999725341796875,57.25782419527982,0.6286887600811895,-0.14722765925253653,0.775916419333726,89.69000268416364,80.5269971327309,0.107662637237051,0.8548508929360934,88.87666829427083,88.3,86.37799987792968,85.10849990844727,1.000679508611003,1.0382041829594222,3.191500091552726,-0.015268056339331149,0.015268056339331149,0.03564963223313827,-0.0014690615499629652,0.012626605598928338,0.02038224675406438,5789700.0,5106095.0,-0.02158440953440821,1.4807793431183713,20.319933401496684,2.4357393072622506,-103067600.0,77.90701331756902,88.3817940492159,0.013440280428069773,0.014901456712411276,-0.004450523814585994,0.0043578936003833,90.5199966430664
2022-10-26,88.5999984741211,92.1999969482422,88.5999984741211,90.5199966430664,6668600,0.024445405362093275,0.02415139822087131,88.48285675048828,86.21857125418526,85.36619022914341,0.01680575563579822,3.599998474121108,-1.9199981689453125,62.459049658176895,0.8861713555936461,0.05945214371670002,0.8267192118769461,90.56047234489421,80.37852683113118,0.11912957912287891,0.9960247575698484,89.53666687011719,88.87799987792968,87.13099975585938,85.4694995880127,1.0184747267871908,1.059091220603824,3.4085002899169865,0.024445405362093275,0.024445405362093275,0.03977020114479709,0.02167040860058388,0.016081722054073273,0.01942389684346007,6208680.0,5136195.0,-0.11802671604285142,1.2983541318037963,20.218491286145237,2.5360433808785645,-96399000.0,85.01337696358229,85.10315454407396,-0.015268056339331149,0.013440280428069773,0.014901456712411276,0.007539209816943966,91.8000030517578
2022-10-27,90.94000244140624,93.37999725341795,90.91000366210938,91.8000030517578,6420800,0.0141405927547551,0.014041547189650687,89.11714281354632,86.77499989100865,85.77095213390533,0.013494034789944306,2.4699935913085795,-0.8600006103515625,65.16435785386062,1.179912688319888,0.2835442526373376,0.8963684356825504,91.54169938367333,80.34330046373877,0.13030106094046304,1.0230661248926087,90.22666676839192,89.79000091552734,87.82399978637694,85.94249992370605,1.0223855898845733,1.0681560710155236,3.847500991821292,0.0141405927547551,0.0141405927547551,0.026906247376876136,0.00945679115090932,0.014996648093063773,0.018934161733901476,6760220.0,5107740.0,-0.03715922382509074,1.2570725996233167,20.19466561106134,2.559183182983778,-89978200.0,87.24782663847259,83.38940563987462,0.024445405362093275,-0.015268056339331149,0.013440280428069773,0.007772647259172409,95.08000183105467
2022-10-28,92.5,95.16000366210938,92.06999969482422,95.08000183105467,6360800,0.03572983300934718,0.0351063308800421,90.18142918178013,87.55499976021903,86.37761906215123,0.016908811221353424,3.0900039672851562,-2.5800018310546733,70.94280777173907,1.658257934948793,0.5584869890996287,1.0997709458491642,93.20503303099734,80.00196693848507,0.15245418597214364,1.1420101048438032,92.46666717529297,91.0980010986328,89.07300033569337,86.6034999847412,1.043711175705277,1.0978771279198527,4.494501113891602,0.03572983300934718,0.03572983300934718,0.03249898935399379,0.02789191168707755,0.01895393248277391,0.016271857538030354,6947800.0,5105585.0,-0.009344629952653838,1.2458513568964182,20.220383376972926,2.6163844277957637,-83617400.0,99.43541426733873,90.56553928979787,0.0141405927547551,0.024445405362093275,-0.015268056339331149,0.024771943708731852,94.81999969482422
2022-10-31,94.7300033569336,95.11000061035156,93.8499984741211,94.81999969482422,4933000,-0.0027345617503504727,-0.0027383074945379533,91.26428658621651,88.28571428571429,86.99476187569755,0.01664571007851349,1.2600021362304688,-0.089996337890625,69.9522560073377,1.993391414346803,0.8454678741490635,1.1479235401977395,94.52250285500381,79.85549702292587,0.16822082880117123,1.0202834063902642,93.9000015258789,92.11600036621094,90.10800018310547,87.18899993896484,1.0293542850087218,1.0875225058344669,4.927000427246099,-0.0027345617503504727,0.0027345617503504727,0.013288358366228157,0.0009500299240096868,0.020497017792212118,0.016787991522172214,6388840.0,5137065.0,-0.22446862029933345,0.9602759552390324,19.96343823660928,2.5194999783982426,-88550400.0,97.60053755711948,94.7612594876436,0.03572983300934718,0.0141405927547551,0.024445405362093275,0.0157119546712506,95.5500030517578
2022-11-01,95.33000183105467,96.08000183105467,95.0500030517578,95.5500030517578,5217500,0.00769883315000075,0.0076693483696411375,92.26571546282086,89.18285751342773,87.58714294433594,0.016657353286864386,1.029998779296875,-0.220001220703125,71.16943535631755,2.2914775544357155,1.1346698102063941,1.1568077442293214,95.86686511309458,79.5131351920812,0.1864948100416984,0.9806244775432158,95.15000152587889,93.55400085449217,90.9270004272461,87.69000015258788,1.0213352948995744,1.0896339706408127,5.864000701904288,0.00769883315000075,0.00769883315000075,0.010779683374148532,0.002307785759754989,0.014864707381790573,0.014825217257595908,5920140.0,5176335.0,0.05767281573079264,1.0079525378477243,20.02717862256452,2.4295358468148294,-83332900.0,96.48774923819833,97.84123368755218,-0.0027345617503504727,0.03572983300934718,0.0141405927547551,0.013564701469665819,94.1500015258789
2022-11-02,95.1500015258789,96.6500015258789,94.02999877929688,94.1500015258789,5326000,-0.01465203015347405,-0.01476043131508512,92.8971437726702,89.8457145690918,87.99761926560174,0.019163870101768045,2.6200027465820312,1.0,65.67490597777913,2.3872260888576307,1.3851810659366415,1.0020450229209892,96.71083259384984,79.56316795546657,0.19455693505504632,0.8506600681798511,94.84000142415364,94.28000183105468,91.5790008544922,88.1370002746582,0.9986211253431165,1.0682233481112653,6.14300155639647,-0.01465203015347405,0.01465203015347405,0.02782796286903802,-0.01050972132384065,0.01894122377366514,0.01658187771697946,5651620.0,5252615.0,0.02079540009583125,1.0139711362816426,20.033000318660314,2.4431406253696295,-88658900.0,82.75862068965517,92.28230249499099,0.00769883315000075,-0.0027345617503504727,0.03572983300934718,-0.0032292529179412575,94.8000030517578
2022-11-03,93.37999725341795,95.83000183105467,93.02999877929688,94.8000030517578,4141600,0.006903892887354157,0.00688017014246008,93.81714412144252,90.71785790579659,88.45428612118675,0.016519762064705,2.8000030517577983,-1.4200057983398438,66.95066954525774,2.4868898647414,1.605522825697593,0.8813670390438069,97.52641997818421,79.7995809983783,0.1999350222999603,0.8461983589103339,94.83333587646484,94.88000183105467,92.33500137329102,88.66300048828126,0.9991568425616252,1.0692171766089473,6.217001342773415,0.006903892887354157,0.006903892887354157,0.029535896219634986,0.015206744914397262,0.018632157692658198,0.016066691971229455,5195780.0,5300060.0,-0.22238077356365005,0.7814251159420836,19.78836218856931,2.4686307986830704,-84517300.0,85.56943433572778,88.2719347545271,-0.01465203015347405,0.00769883315000075,-0.0027345617503504727,-1.6434705373047365e-05,95.22000122070312
2022-11-04,95.37000274658205,95.9000015258789,93.37999725341795,95.22000122070312,4247800,0.004430360289292556,0.0044205751336775815,94.4885733468192,91.48571504865374,88.97523861839657,0.015354920416596812,2.5200042724609517,0.15000152587892046,67.78387006576992,2.5701375218341127,1.798445764924897,0.7716917569092157,98.26401317800554,80.18298770700423,0.20264868987798368,0.831646055574422,94.72333526611328,94.90800170898437,93.0030014038086,89.22350044250489,1.0032873889039982,1.0672076386653575,5.6845012664794865,0.004430360289292556,0.004430360289292556,0.026465072885475262,-0.0015728375962985525,0.009329810930191305,0.01594100368987302,4773180.0,5291575.0,0.025642263859378067,0.8027477641344968,19.818101778874812,2.4723003325243478,-80269500.0,87.26625220202739,85.19810240913677,0.006903892887354157,-0.01465203015347405,0.00769883315000075,-0.0011059256589424453,96.16999816894533
