Date,Open,High,Low,Close,Volume
2022-12-14,77420.38281,78086.84375,76531.77344,77753.61719,265471
2022-12-15,77864.6875,80641.60156,77753.61719,79197.60938,569122
2022-12-16,78420.07031,80530.53125,77864.6875,78309,447747
2022-12-19,78531.14844,80086.21875,77975.76563,79641.91406,392801
2022-12-20,79641.91406,81530.21875,79530.83594,80308.375,616443
2022-12-21,80863.75781,81085.91406,79530.83594,80308.375,349627
2022-12-22,80530.53125,80752.67969,78531.14844,79641.91406,435329
2022-12-23,78753.30469,80086.21875,77642.53906,77975.76563,485381
2022-12-26,77975.76563,79975.14844,76865,79864.07031,440604
2022-12-27,79864.07031,83196.36719,79419.76563,83085.28906,851180
2022-12-28,82418.82813,83307.44531,80197.29688,80974.83594,634894
2022-12-29,80641.60156,82752.0625,80197.29688,81752.36719,532909
2023-01-02,82196.67969,84418.21094,80530.53125,81752.36719,622130
2023-01-03,81752.36719,82640.98438,77753.61719,79308.6875,766336
2023-01-04,79530.83594,80086.21875,76865,79752.99219,499990
2023-01-05,79864.07031,80419.45313,72866.24219,74199.16406,1365230
2023-01-06,73310.54688,75754.23438,73088.39844,74421.3125,475792
2023-01-09,75198.85156,76309.61719,74532.39063,75532.07813,472656
2023-01-10,75865.3125,77198.23438,74643.46875,75532.07813,458244
2023-01-11,76420.69531,81974.52344,76309.61719,81752.36719,1481012
2023-01-12,82418.82813,87417.27344,81752.36719,87417.27344,1605430
2023-01-13,87417.27344,89305.57813,86306.50781,89083.42969,1135589
2023-01-16,88861.27344,91416.03125,87195.125,89749.88281,1117042
2023-01-17,89638.8125,92415.72656,88861.27344,89860.96094,994679
2023-01-18,89638.8125,90194.19531,85084.67188,85751.125,985435
2023-01-19,85084.67188,86639.74219,83418.52344,83862.82813,688903
2023-01-20,83862.82813,85084.67188,82640.98438,84529.28906,651519
2023-01-25,85195.74219,85751.125,82307.75781,84529.28906,9623
2023-01-26,82863.14063,86861.89063,82529.90625,82863.14063,8487
2023-01-27,86417.58594,86861.89063,84973.59375,86084.35938,4893
2023-01-30,86084.35938,90194.19531,84196.05469,85528.97656,4190
2023-01-31,85640.05469,89749.88281,84973.59375,89305.57813,8863
2023-02-01,90194.19531,90971.72656,88861.27344,89416.65625,5987
2023-02-02,90083.11719,90638.5,88305.89063,89416.65625,3484
2023-02-03,89083.42969,91416.03125,88416.96875,90305.26563,5916
2023-02-06,89194.5,93748.64063,87750.50781,90416.34375,7537
2023-02-07,93304.33594,94415.10156,91527.10938,92637.875,4875
2023-02-08,93415.41406,94192.94531,92304.64844,92860.03125,5107
2023-02-09,93082.17969,95081.5625,92748.95313,94081.875,2878
2023-02-10,92971.10938,98858.16406,92971.10938,93970.79688,5866
2023-02-13,97969.55469,99191.39844,96525.55469,97192.01563,7042
2023-02-14,97303.09375,100191.0859,96747.71094,98858.16406,3604
2023-02-15,98969.24219,99746.78125,95525.86719,96747.71094,3889
2023-02-16,96636.63281,98747.08594,95636.94531,97414.17188,5331
2023-02-17,96303.40625,98969.24219,94526.17969,97969.55469,2448
2023-02-20,98302.78125,99746.78125,95970.17188,97080.9375,3384
2023-02-21,96747.71094,98302.78125,96081.25,97525.25,3635
2023-02-22,96747.71094,101412.9297,95636.94531,96192.32813,3892
2023-02-23,96636.63281,99302.46875,95748.02344,98858.16406,3861
2023-02-24,98858.16406,102745.8438,98636.01563,102412.6172,12380
2023-02-27,103301.2266,103301.2266,96747.71094,98858.16406,1102024
2023-02-28,99302.46875,102079.3906,98302.78125,99968.92969,624351
2023-03-02,100413.2344,101635.0781,98080.63281,100968.625,523783
2023-03-03,101301.8516,104300.9219,100746.4688,104078.7656,663366
2023-03-06,104634.1484,108743.9844,104523.0703,107077.8359,655174
2023-03-07,107077.8359,108966.1328,106522.4531,108077.5234,436057
2023-03-08,106744.6016,109410.4453,106189.2188,106966.7578,428497
2023-03-09,107299.9844,108410.75,105744.9141,107966.4453,430636
2023-03-10,107077.8359,108632.9063,105189.5313,106189.2188,399212
2023-03-13,105078.4531,106522.4531,101857.2344,106189.2188,548372
2023-03-14,106633.5234,108410.75,104634.1484,105522.7578,542596
2023-03-15,107411.0625,111076.5938,106411.375,110299.0547,668003
2023-03-16,110299.0547,110743.3594,104411.9922,106411.375,715881
2023-03-17,107299.9844,110076.8984,104856.3047,105633.8359,746325
2023-03-20,105189.5313,109299.3672,105078.4531,106300.2969,486357
2023-03-21,107522.1406,108855.0625,107077.8359,108188.6016,444203
2023-03-22,108743.9844,108743.9844,98636.01563,100968.625,1937808
2023-03-23,100968.625,103634.4609,99968.92969,102301.5391,788496
2023-03-24,102745.8438,103412.3047,100524.3125,101857.2344,567345
2023-03-27,101968.3125,103856.6094,101190.7734,103190.1563,531959
2023-03-28,102745.8438,107411.0625,102745.8438,105855.9922,624816
2023-03-29,106189.2188,106300.2969,103634.4609,105300.6094,347237
2023-03-30,105744.9141,108410.75,105078.4531,107299.9844,560084
2023-03-31,106966.7578,111076.5938,106855.6797,110187.9766,669125
2023-04-03,110965.5156,115186.4219,110854.4375,113964.5859,583160
2023-04-04,115519.6563,122184.25,115408.5781,119407.3359,928720
2023-04-05,120740.2578,127627,119962.7188,124405.7813,1195109
2023-04-06,125516.5469,126627.3125,123183.9375,125738.7031,570730
2023-04-07,125183.3203,125183.3203,120962.4063,123183.9375,567679
2023-04-10,123517.1719,131958.9844,121851.0234,130292.8438,833320
2023-04-11,132847.6094,133402.9844,122295.3281,124961.1641,1122912
2023-04-12,124961.1641,129515.3047,123850.3984,125072.2422,702518
2023-04-13,125072.2422,125405.4688,121851.0234,124183.625,652673
2023-04-14,124183.625,124627.9375,118296.5703,119740.5625,949434
2023-04-17,120629.1797,123517.1719,120518.1016,122517.4766,590319
2023-04-18,122517.4766,123072.8594,119185.1797,120962.4063,513056
2023-04-19,121628.8672,122850.7109,118851.9531,120295.9453,492064
2023-04-20,121184.5625,124627.9375,118851.9531,119629.4922,950722
2023-04-21,120407.0234,120518.1016,115075.3516,118296.5703,563897
2023-04-24,119851.6406,126294.0859,117074.7266,118074.4141,1553284
2023-04-25,119518.4141,125516.5469,117407.9531,122739.6328,1603290
2023-04-26,123517.1719,123517.1719,112853.8203,119851.6406,1355220
2023-04-27,117074.7266,127182.6953,113964.5859,123295.0156,1796171
2023-04-28,124405.7813,126627.3125,112631.6641,114075.6563,1739338
2023-05-02,113298.125,121073.4844,112631.6641,119518.4141,1051541
2023-05-03,119185.1797,123628.2422,118185.4922,118740.875,661260
2023-05-04,117852.2656,119851.6406,114742.1172,116741.5,520814
2023-05-08,118851.9531,119296.2578,115741.8047,116630.4219,397177
2023-05-09,117519.0313,117519.0313,112853.8203,113298.125,526671
2023-05-10,115075.3516,116630.4219,113964.5859,114519.9688,388513
2023-05-11,115186.4219,118963.0313,113853.5078,118296.5703,743793
2023-05-12,118963.0313,120073.7969,112964.8906,114408.8906,805988
2023-05-15,114408.8906,115630.7344,112742.7422,115075.3516,347507
2023-05-16,115075.3516,115852.8828,113742.4297,114964.2734,311382
2023-05-17,112187.3594,115963.9609,112187.3594,115630.7344,463161
2023-05-18,116297.1875,118296.5703,114742.1172,115408.5781,479078
2023-05-19,115741.8047,118851.9531,115519.6563,118740.875,583499
2023-05-22,120851.3281,125294.3984,120629.1797,123295.0156,897662
2023-05-23,124627.9375,124739.0078,119962.7188,123183.9375,562388
2023-05-24,123517.1719,124405.7813,121073.4844,122961.7891,480972
2023-05-25,121628.8672,122628.5547,119296.2578,119962.7188,445336
2023-05-26,121962.0938,123183.9375,117296.8828,118296.5703,591373
2023-05-30,119851.6406,121073.4844,116630.4219,117296.8828,549284
2023-05-31,117296.8828,119740.5625,115630.7344,117852.2656,3414405
2023-06-01,117963.3359,123072.8594,117963.3359,119962.7188,664617
2023-06-02,120851.3281,123517.1719,119962.7188,123072.8594,583807
2023-06-05,123517.1719,124850.0859,120740.2578,121295.6406,336463
2023-06-07,121739.9453,123183.9375,119629.4922,119740.5625,464073
2023-06-08,120295.9453,121517.7891,119185.1797,120184.875,415589
2023-06-09,120184.875,120295.9453,118851.9531,118963.0313,379212
2023-06-12,119962.7188,122628.5547,119518.4141,120184.875,574002
2023-06-13,120740.2578,122628.5547,117407.9531,122184.25,778584
2023-06-14,122184.25,124183.625,121517.7891,122961.7891,502182
2023-06-15,122517.4766,126405.1641,121295.6406,123739.3203,651532
2023-06-16,124739.0078,131070.375,124627.9375,129737.4609,1037969
2023-06-19,131403.6094,154174.3125,131292.5313,152508.1563,3105847
2023-06-20,152508.1563,160172.4375,150842.0156,158284.1406,1947399
2023-06-21,159839.2188,163726.8906,153174.625,154174.3125,1422197
2023-06-22,154951.8438,157728.7656,150397.7031,152952.4688,857637
2023-06-23,152619.2344,152730.3125,148065.0938,149286.9375,591603
2023-06-26,147509.7188,148176.1719,142955.5781,146176.7969,622896
2023-06-27,146065.7188,148176.1719,143288.7969,144954.9531,408709
2023-06-28,146065.7188,146621.0938,140845.125,141844.8125,452770
2023-06-29,141178.3438,142844.5,137734.9688,139067.8906,625472
2023-06-30,139845.4219,143177.7188,138512.5156,141511.5781,556113
2023-07-03,142178.0313,145288.1875,138623.5781,144510.6406,493056
2023-07-04,145510.3281,146954.3281,142289.1094,146287.875,467693
2023-07-05,146621.0938,148620.4844,144843.875,147398.6406,391496
2023-07-06,147509.7188,148620.4844,144954.9531,146176.7969,359831
2023-07-07,145621.4063,146732.1719,143399.875,146065.7188,320803
2023-07-10,150508.7813,150619.8594,145066.0313,146398.9531,499910
2023-07-11,146621.0938,159839.2188,144621.7188,156840.1406,993126
2023-07-12,158395.2188,158506.2969,151508.4688,152397.0781,510289
2023-07-13,153730,157728.7656,151619.5469,156840.1406,523750
2023-07-14,157062.2969,157395.5313,150064.4688,150842.0156,556615
2023-07-17,149842.3281,149842.3281,145177.1094,145510.3281,520165
2023-07-18,145510.3281,145954.6406,141511.5781,142511.2656,439142
2023-07-19,142844.5,144732.7969,140845.125,142066.9531,346329
2023-07-20,140734.0469,143733.1094,139845.4219,142066.9531,285602
2023-07-21,142066.9531,143177.7188,139956.5,142511.2656,256393
2023-07-24,142178.0313,146398.9531,141067.2656,143399.875,512288
2023-07-25,143399.875,148953.7031,143288.7969,147731.8594,585978
2023-07-26,149509.0938,149620.1719,139401.125,140845.125,792328
2023-07-27,154951.8438,167725.6563,136735.2813,138068.2031,3293546
2023-07-28,139623.2813,139734.3438,128071.3125,128293.4609,1349180
2023-07-31,130403.9141,139734.3438,130292.8438,135735.5938,1108393
2023-08-01,135957.75,136846.3594,132403.2969,134958.0625,498732
2023-08-02,134624.8281,140511.8906,132514.375,134180.5156,670696
2023-08-03,134180.5156,136624.2031,131736.8438,132181.1406,430177
2023-08-04,132181.1406,134624.8281,131736.8438,132847.6094,284056
2023-08-07,134958.0625,137846.0469,132403.2969,134291.5938,421177
2023-08-08,133736.2188,134180.5156,130403.9141,131847.9063,424144
2023-08-09,131292.5313,131958.9844,128626.6953,131070.375,310208
2023-08-10,130514.9922,130959.2969,127182.6953,127404.8516,403246
2023-08-11,127404.8516,129626.3828,126738.3906,129404.2266,282034
2023-08-14,129737.4609,129959.6094,125294.3984,126294.0859,304670
2023-08-16,124961.1641,126405.1641,121295.6406,121295.6406,463929
2023-08-17,119851.6406,122073.1719,117852.2656,120073.7969,520928
2023-08-18,119185.1797,123739.3203,118963.0313,119518.4141,415055
2023-08-21,119851.6406,122739.6328,119518.4141,120962.4063,271019
2023-08-22,120407.0234,122628.5547,115297.5,120962.4063,401452
2023-08-23,121628.8672,125738.7031,121406.7109,124739.0078,392720
2023-08-24,124850.0859,126405.1641,120407.0234,122961.7891,447967
2023-08-25,122739.6328,123850.3984,121739.9453,122184.25,240121
2023-08-28,123295.0156,125960.8516,123072.8594,125627.625,238030
2023-08-29,126294.0859,126849.4688,123295.0156,125849.7813,256437
2023-08-30,127738.0781,128737.7656,125072.2422,127960.2344,312304
2023-08-31,128626.6953,128626.6953,125738.7031,126849.4688,413276
2023-09-01,127071.6172,130626.0703,126960.5469,127293.7734,339850
2023-09-04,128626.6953,129626.3828,127071.6172,127182.6953,209319
2023-09-05,127627,128626.6953,125405.4688,127404.8516,206336
2023-09-06,127293.7734,131403.6094,126405.1641,130626.0703,386721
2023-09-07,130070.6875,131514.6875,124961.1641,126627.3125,471533
2023-09-08,126405.1641,131403.6094,126183.0078,130292.8438,431133
2023-09-11,130959.2969,136068.8281,130848.2266,135291.2813,561365
2023-09-12,136290.9844,137179.5938,130181.7656,130292.8438,575357
2023-09-13,130292.8438,130292.8438,123961.4766,124627.9375,478004
2023-09-14,124850.0859,125960.8516,122961.7891,123406.0938,400736
2023-09-15,125960.8516,127738.0781,123850.3984,123850.3984,396316
2023-09-18,124183.625,125183.3203,123295.0156,123295.0156,194249
2023-09-19,123295.0156,123517.1719,119740.5625,121406.7109,306827
2023-09-20,120518.1016,121851.0234,119518.4141,121517.7891,167726
2023-09-21,121406.7109,123295.0156,120851.3281,121295.6406,279527
2023-09-22,119962.7188,120629.1797,115519.6563,117519.0313,470126
2023-09-25,117519.0313,119407.3359,115852.8828,115963.9609,291930
2023-09-26,116075.0391,118740.875,115297.5,115741.8047,299789
2023-09-27,115075.3516,116519.3438,114186.7344,116186.1172,210403
2023-10-04,115852.8828,115852.8828,112631.6641,113520.2734,315049
2023-10-05,112964.8906,114186.7344,109188.2891,109632.5938,379329
2023-10-06,109410.4453,110854.4375,108743.9844,109743.6719,228414
2023-10-10,118296.5703,119296.2578,111187.6641,112187.3594,1063930
2023-10-11,112520.5859,115852.8828,109299.3672,115075.3516,407267
2023-10-12,116075.0391,119074.1094,115519.6563,116630.4219,345551
2023-10-13,115519.6563,118074.4141,114408.8906,117741.1875,230390
2023-10-16,117741.1875,120518.1016,112409.5078,112631.6641,492904
2023-10-17,113187.0469,114853.1953,111076.5938,111409.8203,321442
2023-10-18,111854.125,114408.8906,109410.4453,110854.4375,420878
2023-10-19,109410.4453,110299.0547,107188.9141,108077.5234,302121
2023-10-20,107522.1406,109632.5938,103301.2266,104411.9922,372300
2023-10-23,100191.0859,112409.5078,100191.0859,111409.8203,614934
2023-10-24,112187.3594,113187.0469,107744.2969,110854.4375,360803
2023-10-25,111854.125,117741.1875,111187.6641,112187.3594,478532
2023-10-26,110743.3594,112964.8906,108966.1328,110632.2813,315674
2023-10-27,110632.2813,111409.8203,108299.6797,108410.75,255724
2023-10-30,108743.9844,116297.1875,108632.9063,112964.8906,486458
2023-10-31,113298.125,114631.0391,109521.5156,112187.3594,525765
2023-11-01,114853.1953,126738.3906,113964.5859,126071.9297,1298206
2023-11-02,128182.3828,129626.3828,124072.5547,128182.3828,677893
2023-11-03,128182.3828,134402.6719,128071.3125,133291.9063,719493
2023-11-06,135624.5156,135846.6719,131847.9063,135180.2188,557581
2023-11-07,134846.9844,138734.6563,134735.9063,137623.8906,490123
2023-11-08,138290.3594,138401.4375,133180.8281,135291.2813,283587
2023-11-09,134846.9844,139734.3438,134624.8281,138068.2031,332154
2023-11-10,137068.5156,139623.2813,135846.6719,138623.5781,258623
2023-11-13,138623.5781,141844.8125,137846.0469,138956.8125,271571
2023-11-14,139956.5,142733.4219,139401.125,141955.8906,281636
2023-11-15,142733.4219,144066.3438,140622.9688,142733.4219,330200
2023-11-16,141622.6563,141733.7344,132847.6094,133847.2969,695723
2023-11-17,133625.1406,135402.3594,129626.3828,134735.9063,392433
2023-11-20,134291.5938,135513.4375,132292.2188,134735.9063,214533
2023-11-21,134624.8281,135846.6719,133069.75,133291.9063,211624
2023-11-22,133069.75,135180.2188,132181.1406,134291.5938,209382
2023-11-23,135513.4375,136513.125,133514.0625,135402.3594,201820
2023-11-24,135513.4375,135846.6719,133291.9063,133402.9844,140897
2023-11-27,134402.6719,134624.8281,131403.6094,131514.6875,172747
2023-11-28,131958.9844,133180.8281,130959.2969,132736.5313,236379
2023-11-29,133180.8281,140734.0469,131292.5313,136735.2813,807093
2023-11-30,135291.2813,141400.5,135291.2813,139845.4219,845919
2023-12-01,139845.4219,153730,139734.3438,151064.1563,1676723
2023-12-04,151286.3125,156062.6094,149398.0156,153618.9219,1038091
2023-12-05,152508.1563,155618.2969,149175.8594,150064.4688,546287
2023-12-06,148842.625,152508.1563,146732.1719,150953.0938,624433
2023-12-07,151064.1563,154396.4688,146843.25,148176.1719,526759
2023-12-08,144843.875,149175.8594,141067.2656,145843.5625,773358
2023-12-11,149286.9375,152952.4688,140178.6563,142955.5781,997859
2023-12-12,138845.7344,144066.3438,137179.5938,142955.5781,612403
2023-12-13,141844.8125,143066.6563,137846.0469,138845.7344,378555
2023-12-14,136624.2031,141955.8906,136624.2031,138956.8125,426692
2023-12-15,139512.2031,140178.6563,137734.9688,139845.4219,328194
2023-12-18,140178.6563,142066.9531,138623.5781,139623.2813,218327
2023-12-19,139623.2813,139956.5,137846.0469,139845.4219,159455
2023-12-20,140511.8906,141289.4219,138845.7344,141178.3438,250967
2023-12-21,140956.1875,141067.2656,139178.9688,139290.0469,160011
2023-12-22,139512.2031,143399.875,138734.6563,141733.7344,280997
2023-12-26,141622.6563,141844.8125,136402.0469,136513.125,236222
2023-12-27,136513.125,138290.3594,136402.0469,138290.3594,153094
2023-12-28,139067.8906,139067.8906,137179.5938,138290.3594,166973
2024-01-02,138512.5156,144066.3438,138290.3594,144066.3438,311733
2024-01-03,143399.875,149064.7813,141511.5781,148065.0938,507738
2024-01-04,148953.7031,151286.3125,144510.6406,146954.3281,378900
2024-01-05,147731.8594,157950.9063,143844.1875,145621.4063,1011988
2024-01-08,145621.4063,148398.3281,142511.2656,143288.7969,246114
2024-01-09,145399.25,145399.25,143177.7188,143510.9531,224775
2024-01-10,144954.9531,154840.7656,144621.7188,151397.3906,987221
2024-01-11,152063.8594,160283.5156,151397.3906,157728.7656,1095763
2024-01-12,158395.2188,166059.5,155507.2344,156951.2188,901705
2024-01-15,159061.6719,161616.4375,154507.5313,156395.8438,181478
2024-01-16,155840.4531,156951.2188,153174.625,154063.2344,247189
2024-01-17,153730,154840.7656,148287.25,149953.3906,356733
2024-01-18,150175.5469,158061.9844,150064.4688,157062.2969,623552
2024-01-19,158284.1406,163171.5156,155618.2969,160616.75,586451
2024-01-22,162060.75,165504.125,158950.6094,164504.4375,487560
2024-01-23,165170.8906,165726.2813,159172.75,159505.9844,406199
2024-01-24,157617.6875,161505.3594,155507.2344,157395.5313,258939
2024-01-25,157617.6875,161727.5156,155618.2969,156062.6094,323353
2024-01-26,155062.9219,159172.75,154729.6875,156173.6875,247904
2024-01-29,157617.6875,160172.4375,150508.7813,150508.7813,433928
2024-01-30,150508.7813,152397.0781,145399.25,146510.0313,383099
2024-01-31,147842.9375,153841.0781,147176.4844,153396.7656,448930
2024-02-01,150619.8594,154729.6875,146065.7188,147287.5625,399945
2024-02-02,147287.5625,149286.9375,145510.3281,146843.25,298262
2024-02-05,146732.1719,147731.8594,144399.5625,144954.9531,224776
2024-02-06,144288.4844,147176.4844,141289.4219,146621.0938,312319
2024-02-07,148842.625,150397.7031,146287.875,147731.8594,251000
2024-02-08,149509.0938,153285.7031,149175.8594,149731.25,374383
2024-02-13,152508.1563,153507.8438,150397.7031,150953.0938,245644
2024-02-14,150953.0938,172168.7188,148953.7031,162505.0469,1208168
2024-02-15,162727.2031,163837.9688,160505.6719,161616.4375,362163
2024-02-16,161061.0625,162949.3594,156618,156951.2188,360796
2024-02-19,157839.8281,169391.7969,157617.6875,168725.3438,739424
2024-02-20,169280.7188,177722.5469,168058.875,170946.875,1156465
2024-02-21,172390.875,176611.7813,167281.3438,171502.25,529516
2024-02-22,174279.1719,176945.0156,170835.7969,175501.0156,634880
2024-02-23,176056.3906,176167.4688,167503.5,171169.0313,616763
2024-02-26,173279.4844,186719.75,173057.3281,184609.2969,1471689
2024-02-27,185608.9844,210267.9844,185497.9063,198938.1719,3708595
2024-02-28,200048.9375,217599.0469,200048.9375,216043.9688,2609418
2024-02-29,217710.125,225485.4844,206824.6094,208268.6094,1451711
2024-03-04,211045.5156,214377.8281,205713.8438,208379.6875,710512
2024-03-05,206713.5313,213155.9844,204380.9219,205824.9219,601541
2024-03-06,206047.0781,228262.3906,206047.0781,226596.25,2067459
2024-03-07,229928.5469,233260.8438,217487.9688,222153.1875,917041
2024-03-08,225485.4844,228262.3906,219043.0313,222153.1875,525852
2024-03-11,221042.4219,224374.7188,213600.2813,214377.8281,576180
2024-03-12,214044.5938,215377.5156,203270.1563,205824.9219,858401
2024-03-13,206380.3125,208823.9844,199049.25,203381.2344,761096
2024-03-14,205269.5469,209490.4531,201937.25,202825.8594,683519
2024-03-15,203936.625,207713.2188,199826.7813,200048.9375,449795
2024-03-18,202048.3125,205269.5469,200604.3281,203492.3125,460883
2024-03-19,210156.9063,214266.75,207491.0781,211600.9063,999008
2024-03-20,214599.9688,216599.3594,209601.5313,212600.5938,531340
2024-03-21,214155.6719,215932.8906,211156.5938,215155.3594,352598
2024-03-22,217599.0469,241036.2031,217376.8906,224374.7188,1753048
2024-03-25,230483.9219,238259.2813,223819.3281,226040.8594,801167
2024-03-26,230483.9219,243257.7344,229928.5469,239925.4375,1058098
2024-03-27,247700.7969,249922.3281,237703.9063,247700.7969,752076
2024-03-28,243813.125,244368.5,229373.1563,230483.9219,713041
2024-03-29,231594.6875,237148.5156,226040.8594,227151.625,410171
2024-04-01,229928.5469,235482.375,227151.625,232150.0781,288717
2024-04-02,234926.9844,272137.6563,222708.5625,267694.5938,2828472
2024-04-03,267694.5938,268249.9688,239925.4375,253254.625,1897735
2024-04-04,249922.3281,264917.6563,244923.8906,262140.75,985966
2024-04-05,250477.7188,260474.6094,233260.8438,236037.75,1232029
2024-04-08,235482.375,245479.2656,233260.8438,235482.375,609930
2024-04-09,232705.4531,238259.2813,228262.3906,232150.0781,511339
2024-04-11,229928.5469,240480.8125,229928.5469,237703.9063,473872
2024-04-12,239925.4375,246590.0313,237148.5156,241036.2031,424217
2024-04-15,245479.2656,247145.4219,233260.8438,233260.8438,448477
2024-04-16,234371.6094,244923.8906,229928.5469,234371.6094,768930
2024-04-17,236037.75,249366.9531,230483.9219,244368.5,736056
2024-04-18,246034.6563,251588.4844,242702.3438,251033.0938,447031
2024-04-19,254920.7813,267139.1875,251033.0938,259919.2188,1675747
2024-04-22,262696.125,263806.9063,243257.7344,244368.5,634628
2024-04-23,248811.5625,262696.125,247700.7969,262696.125,840185
2024-04-24,261029.9844,273248.4063,257142.3125,268249.9688,791889
2024-04-25,266028.4375,271582.25,261029.9844,267694.5938,539152
2024-04-26,269916.125,277136.0938,257697.6875,261029.9844,627720
2024-04-29,261029.9844,262140.75,253254.625,257697.6875,415218
2024-04-30,257142.3125,258253.0781,234926.9844,234926.9844,1094580
2024-05-02,235482.375,249922.3281,233260.8438,244923.8906,714085
2024-05-03,247145.4219,248811.5625,238814.6719,239370.0469,301761
2024-05-07,241036.2031,243257.7344,234926.9844,242702.3438,320496
2024-05-08,242702.3438,243257.7344,236593.1406,242702.3438,263466
2024-05-09,243257.7344,243257.7344,236593.1406,237703.9063,267583
2024-05-10,241591.5781,247145.4219,241591.5781,242146.9688,287733
2024-05-13,242146.9688,247700.7969,239925.4375,246034.6563,216095
2024-05-14,246034.6563,246034.6563,239925.4375,241036.2031,204391
2024-05-16,243257.7344,245479.2656,237703.9063,238814.6719,292650
2024-05-17,238814.6719,241036.2031,230483.9219,231039.3125,269970
2024-05-20,230483.9219,235482.375,222708.5625,233816.2188,343647
2024-05-21,233816.2188,235482.375,228817.7813,230483.9219,205995
2024-05-22,230483.9219,232705.4531,223263.9531,223263.9531,328346
2024-05-23,223263.9531,226040.8594,215488.5938,223819.3281,289988
2024-05-24,220264.875,228817.7813,217154.7344,226596.25,289793
2024-05-27,227151.625,235482.375,227151.625,234371.6094,299733
2024-05-28,239370.0469,249922.3281,234371.6094,247700.7969,572259
2024-05-29,248256.1875,250477.7188,239370.0469,242146.9688,433546
2024-05-30,241591.5781,244923.8906,226040.8594,226596.25,411139
2024-05-31,231594.6875,233816.2188,226596.25,227707.0156,372526
2024-06-03,236593.1406,270471.5,232705.4531,247700.7969,2856438
2024-06-04,244368.5,246034.6563,232705.4531,234371.6094,815098
2024-06-05,233816.2188,236037.75,228817.7813,229373.1563,384309
2024-06-07,233816.2188,238259.2813,232150.0781,232705.4531,351972
2024-06-10,230483.9219,238259.2813,229373.1563,237703.9063,263545
2024-06-11,239925.4375,241591.5781,232150.0781,233260.8438,252875
2024-06-12,233816.2188,236593.1406,232150.0781,235482.375,250862
2024-06-13,237148.5156,251033.0938,234926.9844,249922.3281,782776
2024-06-14,250477.7188,260474.6094,246590.0313,253810.0156,638139
2024-06-17,257697.6875,268249.9688,253254.625,264917.6563,619142
2024-06-18,265473.0625,265473.0625,255476.1563,258253.0781,410347
2024-06-19,260474.6094,284356.0625,258808.4531,278802.25,1529722
2024-06-20,281579.1563,283800.6875,268805.3438,275469.9375,673716
2024-06-21,276025.3438,282134.5313,259919.2188,262140.75,612346
2024-06-24,262696.125,268249.9688,261029.9844,262140.75,243478
2024-06-25,264362.2813,266583.8125,256586.9219,258253.0781,293414
2024-06-26,257697.6875,258808.4531,251588.4844,254920.7813,244996
2024-06-27,252699.25,262696.125,252143.8594,261029.9844,355876
2024-06-28,262696.125,277691.4688,256586.9219,277136.0938,714783
2024-07-01,274914.5625,279357.625,269360.7188,270471.5,351084
2024-07-02,271582.25,272693.0313,255476.1563,261029.9844,474966
2024-07-03,262140.75,264362.2813,255476.1563,258808.4531,263739
2024-07-04,258808.4531,270471.5,257142.3125,268805.3438,298815
2024-07-05,268805.3438,271026.875,263251.5313,268249.9688,216721
2024-07-08,268249.9688,281023.7813,267694.5938,279357.625,491191
2024-07-09,279357.625,282689.9375,272693.0313,279913,343746
2024-07-10,286022.2188,303794.4688,283800.6875,284911.4688,1105930
2024-07-11,287133,293242.1875,283245.3125,284911.4688,424615
2024-07-12,288799.125,289909.9063,278802.25,281579.1563,307116
2024-07-15,293797.5938,301572.9375,287133,294352.9688,816570
2024-07-16,297685.25,313236,296574.5,299351.4063,898921
2024-07-17,304349.8438,316568.2813,301572.9375,305460.625,713143
2024-07-18,303239.0938,320455.9688,299351.4063,301572.9375,1056834
2024-07-19,300462.1875,314902.125,292686.8125,312680.5938,580731
2024-07-22,314902.125,319900.5938,303794.4688,305460.625,521238
2024-07-23,304349.8438,319900.5938,299906.7813,318789.8125,562601
2024-07-24,317679.0625,341560.5313,316012.9063,331563.625,863689
2024-07-25,332674.375,347114.3438,322122.125,326009.7813,1118884
2024-07-26,331008.25,336006.6875,322122.125,331563.625,535785
2024-07-29,338228.2188,359888.1563,329897.4688,358222,750230
2024-07-30,358777.375,366552.75,344337.4375,353778.9375,951544
2024-07-31,346558.9688,359332.7813,317123.6563,319900.5938,1352650
2024-08-01,322122.125,339894.375,318789.8125,337117.4688,911257
2024-08-02,332119,339894.375,321011.3438,321011.3438,689983
2024-08-05,316568.2813,325454.4063,274359.1875,296574.5,1159157
2024-08-06,302683.7188,309903.6875,291020.6563,293242.1875,1208091
2024-08-07,294352.9688,316012.9063,292131.4375,309903.6875,838984
2024-08-08,310459.0625,327675.9375,301017.5625,326009.7813,792535
2024-08-09,333785.1563,342671.2813,332119,337117.4688,527479
2024-08-12,338783.5938,343782.0625,332674.375,339894.375,373859
2024-08-13,340449.75,352668.1875,336006.6875,342115.9063,476305
2024-08-14,346558.9688,347114.3438,338228.2188,342115.9063,290418
2024-08-16,345448.1875,346558.9688,338783.5938,338783.5938,294442
2024-08-19,339894.375,349335.875,332119,333229.7813,355154
2024-08-20,333229.7813,333785.1563,315457.5313,319345.1875,666447
2024-08-21,318234.4375,318789.8125,306571.4063,316012.9063,517786
2024-08-22,317679.0625,319345.1875,306016,308792.9375,314151
